DiseaseID	DiseaseName
EFO:0020223	cAMP-regulated phosphoprotein 19 measurement
EFO:0020224	cAMP-specific 3',5'-cyclic phosphodiesterase 4D measurement
EFO:0020225	carbohydrate sulfotransferase 2 measurement
EFO:0020226	carbohydrate sulfotransferase 6 measurement
EFO:0020227	carbonic anhydrase 1 measurement
EFO:0020228	carbonic anhydrase 2 measurement
EFO:0020229	carbonic anhydrase 3 measurement
EFO:0020230	carbonic anhydrase 4 measurement
EFO:0020231	carbonic anhydrase 7 measurement
EFO:0020232	carbonic anhydrase 9 measurement
EFO:0020233	carbonic anhydrase-related protein 10 measurement
EFO:0020234	carboxypeptidase e measurement
EFO:0020235	cardiotrophin-1 measurement
EFO:0020236	casein kinase II 2-alpha:2-beta heterotetramer measurement
EFO:0020237	casein kinase II 2-alpha':2-beta heterotetramer measurement
EFO:0020238	casein kinase II subunit alpha measurement
EFO:0020239	caspase-10 measurement
EFO:0020240	caspase-2 measurement
EFO:0020241	cathepsin E measurement
EFO:0020242	cathepsin G measurement
EFO:0020243	cathepsin H measurement
EFO:0020244	cathepsin L2 measurement
EFO:0020245	CD166 antigen measurement
EFO:0020246	CD226 antigen measurement
EFO:0020247	CD48 antigen measurement
EFO:0020248	CD5 antigen-like measurement
EFO:0020249	CD70 antigen measurement
EFO:0020250	CD97 antigen measurement
EFO:0020251	CEACAM1 plasma levels
EFO:0020252	cell adhesion molecule 3 measurement
EFO:0020253	cell surface glycoprotein CD200 receptor 1 measurement
EFO:0020254	cerebral dopamine neurotrophic factor measurement
EFO:0020255	cGMP-inhibited 3',5'-cyclic phosphodiesterase A measurement
EFO:0020256	chloride intracellular channel protein 1 measurement
EFO:0020257	chordin-like protein 1 measurement
EFO:0020258	chromobox protein homolog 5 measurement
EFO:0020259	chymase measurement
EFO:0020260	ciliary neurotrophic factor measurement
EFO:0020261	ciliary neurotrophic factor receptor subunit alpha measurement
EFO:0020262	coactosin-like protein measurement
EFO:0020263	coagulation factor IX measurement
EFO:0020264	coagulation factor IXAB measurement
EFO:0020265	coagulation factor X measurement
EFO:0020266	coagulation factor XA measurement
EFO:0020267	cofilin-1 measurement
EFO:0020268	coiled-coil domain-containing protein 80 measurement
EFO:0020269	collagen alpha-1(VIII) chain measurement
EFO:0020270	collagen alpha-1(XXIII) chain measurement
EFO:0020271	collagenase 3 measurement
EFO:0020272	collectin-12 measurement
EFO:0020273	COMM domain-containing protein 7 measurement
EFO:0020274	Serum levels of protein C2
EFO:0020275	complement C3B measurement
EFO:0020276	complement C3B, inactivated measurement
EFO:0020277	complement C3D fragment measurement
EFO:0020278	C﻿omplement C5 levels
EFO:0020279	complement C5B-C6 complex measurement
EFO:0020280	complement component 1 q subcomponent-binding protein, mitochondrial measurement
EFO:0020281	Serum levels of protein C6
EFO:0020282	Serum levels of protein C9
EFO:0020283	complement factor D measurement
EFO:0020284	connective tissue growth factor measurement
EFO:0020285	connective tissue-activating peptide III measurement
EFO:0020286	contactin-1 measurement
EFO:0020287	contactin-4 measurement
EFO:0020288	corticosteroid-binding globulin measurement
EFO:0020289	corticotropin measurement
EFO:0020290	creatine kinase b-type measurement
EFO:0020291	creatine kinase m-type measurement
EFO:0020292	creatine kinase m-type:creatine kinase b-type heterodimer measurement
EFO:0020293	cryptic protein measurement
EFO:0020294	cyclin-dependent kinase 1:g2/mitotic-specific cyclin-B1 complex measurement
EFO:0020295	cyclin-dependent kinase 2:cyclin-A2 complex measurement
EFO:0020296	cyclin-dependent kinase 5:cyclin-dependent kinase 5 activator 1 complex measurement
EFO:0020297	cyclin-dependent kinase 8:cyclin-c complex measurement
EFO:0020298	cyclin-dependent kinase inhibitor 1b measurement
EFO:0020299	cystatin-M measurement
EFO:0020300	cystatin-S measurement
EFO:0020301	cysteine-rich secretory protein 3 measurement
EFO:0020302	cytochrome C measurement
EFO:0020303	cytochrome p450 3a4 measurement
EFO:0020304	cytokine receptor common subunit gamma measurement
EFO:0020305	cytokine receptor-like factor 1:cardiotrophin-like cytokine factor 1 complex measurement
EFO:0020306	cytokine receptor-like factor 2 measurement
EFO:0020307	cytoplasmic protein NCK1 measurement
EFO:0020308	cytoplasmic tyrosine-protein kinase BMX measurement
EFO:0020309	cytoskeleton-associated protein 2 measurement
EFO:0020310	cytosolic non-specific dipeptidase measurement
EFO:0020311	cytotoxic and regulatory t-cell molecule measurement
EFO:0020312	cytotoxic t-lymphocyte protein 4 measurement
EFO:0020313	d-dimer measurement
EFO:0020314	DCTP pyrophosphatase 1 measurement
EFO:0020315	decorin measurement
EFO:0020316	Serum levels of protein DLK1
EFO:0020317	delta-like protein 4 measurement
EFO:0020318	dentin matrix acidic phosphoprotein 1 measurement
EFO:0020319	desert hedgehog protein n-product measurement
EFO:0020320	desmocollin-3 measurement
EFO:0020321	desmoglein-1 measurement
EFO:0020322	desmoglein-2 measurement
EFO:0020323	Serum levels of protein DIABLO
EFO:0020324	Serum levels of protein DKKL1
EFO:0020325	dipeptidyl peptidase 1 measurement
EFO:0020326	dipeptidyl peptidase 2 measurement
EFO:0020327	discoidin domain-containing receptor 2 measurement
EFO:0020328	disintegrin and metalloproteinase domain-containing protein 12 measurement
EFO:0020329	disintegrin and metalloproteinase domain-containing protein 9 measurement
EFO:0020330	Serum levels of protein RAD51
EFO:0020331	DNA topoisomerase 1 measurement
EFO:0020332	DNAj homolog subfamily b member 1 measurement
EFO:0020333	drebrin-like protein measurement
EFO:0020334	dual 3',5'-cyclic-amp and -gmp phosphodiesterase 11a measurement
EFO:0020335	dual specificity mitogen-activated protein kinase kinase 1 measurement
EFO:0020336	Serum levels of protein DUSP3
EFO:0020337	dual specificity tyrosine-phosphorylation-regulated kinase 3 measurement
EFO:0020338	dynactin subunit 2 measurement
EFO:0020339	dynein light chain 1, cytoplasmic measurement
EFO:0020340	Serum levels of protein MDM2
EFO:0020341	ectodysplasin-a, secreted form measurement
EFO:0020342	ectonucleoside triphosphate diphosphohydrolase 1 measurement
EFO:0020343	ectonucleoside triphosphate diphosphohydrolase 3 measurement
EFO:0020344	ectonucleotide pyrophosphatase/phosphodiesterase family member 7 measurement
EFO:0020345	elongation factor 1-beta measurement
EFO:0020346	endoplasmic reticulum resident protein 29 measurement
EFO:0020347	Endostatin plasma levels
EFO:0020348	endothelial monocyte-activating polypeptide 2 measurement
EFO:0020349	enteropeptidase measurement
EFO:0020350	ephrin type-a receptor 10 measurement
EFO:0020351	ephrin type-a receptor 2 measurement
EFO:0020352	ephrin type-a receptor 3 measurement
EFO:0020353	ephrin type-a receptor 5 measurement
EFO:0020354	ephrin type-b receptor 4 measurement
EFO:0020355	ephrin type-b receptor 6 measurement
EFO:0020356	Serum levels of protein EFNA4
EFO:0020357	Serum levels of protein EFNA5
EFO:0020358	Serum levels of protein EFNB3
EFO:0020359	Serum levels of protein EGFR
EFO:0020360	epidermal growth factor receptor substrate 15-like 1 measurement
EFO:0020361	epiregulin measurement
EFO:0020362	epithelial discoidin domain-containing receptor 1 measurement
EFO:0020363	erythropoietin measurement
EFO:0020364	erythropoietin receptor measurement
EFO:0020365	estradiol 17-beta-dehydrogenase 1 measurement
EFO:0020366	eukaryotic initiation factor 4a-III measurement
EFO:0020367	eukaryotic translation initiation factor 4 gamma 2 measurement
EFO:0020368	eukaryotic translation initiation factor 4E-binding protein 2 measurement
EFO:0020369	eukaryotic translation initiation factor 5 measurement
EFO:0020370	eukaryotic translation initiation factor 5A-1 measurement
EFO:0020371	fact complex subunit ssrp1 measurement
EFO:0020372	fatty acid-binding protein, epidermal measurement
EFO:0020373	fatty acid-binding protein, heart measurement
EFO:0020374	fibrinogen gamma chain measurement
EFO:0020375	Serum levels of protein FGF1
EFO:0020376	Serum levels of protein FGF10
EFO:0020377	Serum levels of protein FGF12
EFO:0020378	Serum levels of protein FGF16
EFO:0020379	Serum levels of protein FGF17
EFO:0020380	Serum levels of protein FGF18
EFO:0020381	Serum levels of protein FGF20
EFO:0020382	Serum levels of protein FGF4
EFO:0020383	Serum levels of protein FGF6
EFO:0020384	Serum levels of protein FGF7
EFO:0020385	fibroblast growth factor 8 isoformAmeasurement
EFO:0020386	fibroblast growth factor 8 isoform b measurement
EFO:0020387	Serum levels of protein FGF9
EFO:0020388	Serum levels of protein FGFR1
EFO:0020389	Serum levels of protein FGFR2
EFO:0020390	Serum levels of protein FGFR3
EFO:0020391	Serum levels of protein FGFR4
EFO:0020392	Ficolin 3 plasma levels
EFO:0020393	focal adhesion kinase 1 measurement
EFO:0020394	follistatin-related protein 3 measurement
EFO:0020395	fractalkine measurement
EFO:0020396	g2/mitotic-specific cyclin-B1 measurement
EFO:0020397	galectin-2 measurement
EFO:0020398	galectin-4 measurement
EFO:0020399	galectin-8 measurement
EFO:0020400	gdnf family receptor alpha-1 measurement
EFO:0020401	gdnf family receptor alpha-3 measurement
EFO:0020402	gelsolin measurement
EFO:0020403	glia-derived nexin measurement
EFO:0020404	Serum levels of protein GFAP
EFO:0020405	glucocorticoid receptor measurement
EFO:0020406	glucokinase regulatory protein measurement
EFO:0020407	glucose-6-phosphate isomerase measurement
EFO:0020408	glutamate carboxypeptidase 2 measurement
EFO:0020409	glutathione s-transferase a3 measurement
EFO:0020410	glutathione s-transferase p measurement
EFO:0020411	Serum levels of protein GAPDH
EFO:0020412	glycogen synthase kinase-3 alpha/beta measurement
EFO:0020413	glycylpeptide n-tetradecanoyltransferase 1 measurement
EFO:0020414	glypican-2 measurement
EFO:0020415	glypican-3 measurement
EFO:0020416	granulocyte colony-stimulating factor receptor measurement
EFO:0020417	granulocyte-macrophage colony-stimulating factor measurement
EFO:0020418	granzyme b measurement
EFO:0020419	granzyme h measurement
EFO:0020420	Serum levels of protein GRAP
EFO:0020421	gremlin-1 measurement
EFO:0020422	gro-beta/gamma measurement
EFO:0020423	group 10 secretory phospholipase A2 measurement
EFO:0020424	group IIe secretory phospholipase A2 measurement
EFO:0020425	growth arrest-specific protein 1 measurement
EFO:0020426	growth hormone receptor measurement
EFO:0020427	Serum levels of protein GDF11
EFO:0020428	Serum levels of protein GDF2
EFO:0020429	Serum levels of protein GDF5
EFO:0020430	Serum levels of protein GDF9
EFO:0020431	Serum levels of protein RAN
EFO:0020432	GTPase kras measurement
EFO:0020433	heat shock 70 kda protein 1a/1b measurement
EFO:0020434	heat shock cognate 71 kda protein measurement
EFO:0020435	heat shock protein hsp 90-alpha/beta measurement
EFO:0020436	heme oxygenase 2 measurement
EFO:0020437	heparan-sulfate 6-o-sulfotransferase 1 measurement
EFO:0020438	heparin-binding egf-like growth factor measurement
EFO:0020439	hepatoma-derived growth factor-related protein 2 measurement
EFO:0020440	hepcidin measurement
EFO:0020441	heterogeneous nuclear ribonucleoprotein a/b measurement
EFO:0020442	heterogeneous nuclear ribonucleoprotein k measurement
EFO:0020443	heterogeneous nuclear ribonucleoprotein q measurement
EFO:0020444	heterogeneous nuclear ribonucleoproteins A2/B1 measurement
EFO:0020445	high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7a measurement
EFO:0020446	high affinity cgmp-specific 3',5'-cyclic phosphodiesterase 9a measurement
EFO:0020447	high affinity immunoglobulin gamma fc receptor i measurement
EFO:0020448	high affinity nerve growth factor receptor measurement
EFO:0020449	high mobility group protein B1 measurement
EFO:0020450	Serum levels of protein FHIT
EFO:0020451	Serum levels of protein KAT6A
EFO:0020452	histone acetyltransferase type b catalytic subunit measurement
EFO:0020453	histone deacetylase 8 measurement
EFO:0020454	histone H2A.Z measurement
EFO:0020455	histone-lysine n-methyltransferase EHMT2 measurement
EFO:0020456	Serum levels of protein NANOG
EFO:0020457	homeodomain-interacting protein kinase 3 measurement
EFO:0020458	Serum levels of protein CDC37
EFO:0020459	hyaluronan and proteoglycan link protein 1 measurement
EFO:0020460	icos ligand measurement
EFO:0020461	iduronate 2-sulfatase measurement
EFO:0020462	immunoglobulin alpha fc receptor measurement
EFO:0020463	immunoglobulin D measurement
EFO:0020464	immunoglobulin E measurement
EFO:0020465	immunoglobulin G measurement
EFO:0020466	immunoglobulin M measurement
EFO:0020467	importin subunit alpha-1 measurement
EFO:0020468	importin subunit beta-1 measurement
EFO:0020469	inhibin beta A chain measurement
EFO:0020470	inhibin beta A chain:inhibin beta B chain heterodimer measurement
EFO:0020471	inhibitor of growth protein 1 measurement
EFO:0020472	insulin-degrading enzyme measurement
EFO:0020473	insulin-like growth factor 1 receptor measurement
EFO:0020474	insulin-like growth factor-binding protein 1 measurement
EFO:0020475	IGFBP 2 plasma levels
EFO:0020476	insulin-like growth factor-binding protein 4 measurement
EFO:0020477	insulin-like growth factor-binding protein 5 measurement
EFO:0020478	insulin-like growth factor-binding protein 6 measurement
EFO:0020479	integrin alpha-IIb: beta-3 complex measurement
EFO:0020480	integrin alpha-V: beta-5 complex measurement
EFO:0020481	inter-alpha-trypsin inhibitor heavy chain h4 measurement
EFO:0020482	Serum levels of protein ICAM3
EFO:0020483	Serum levels of protein IFNA2
EFO:0020484	Serum levels of protein IFNGR1
EFO:0020485	interferon lambda-1 measurement
EFO:0020486	interferon lambda-2 measurement
EFO:0020487	IL 1RI plasma levels
EFO:0020488	Serum levels of protein IL10
EFO:0020489	interleukin-10 receptor subunit beta measurement
EFO:0020490	Serum levels of protein IL11
EFO:0020491	Serum levels of protein IL11RA
EFO:0020492	Serum levels of protein IL12RB2
EFO:0020493	Serum levels of protein IL13RA1
EFO:0020494	Serum levels of protein IL17RC
EFO:0020495	Serum levels of protein IL18BP
EFO:0020496	Serum levels of protein IL20
EFO:0020497	Serum levels of protein IL20RA
EFO:0020498	Serum levels of protein IL22
EFO:0020499	Serum levels of protein IL22RA1
EFO:0020500	Serum levels of protein IL22RA2
EFO:0020501	interleukin-23 measurement
EFO:0020502	Serum levels of protein IL24
EFO:0020503	Serum levels of protein IL3
EFO:0020504	Serum levels of protein IL3RA
EFO:0020505	interleukin-34 measurement
EFO:0020506	interleukin-37 measurement
EFO:0020507	interleukin-4 receptor subunit alpha measurement
EFO:0020508	interleukin-7 receptor subunit alpha measurement
EFO:0020509	junctional adhesion molecule B measurement
EFO:0020510	junctional adhesion molecule C measurement
EFO:0020511	junctional adhesion molecule-like measurement
EFO:0020512	kallikrein-13 measurement
EFO:0020513	kallikrein-14 measurement
EFO:0020514	kallikrein-4 measurement
EFO:0020515	Kallikrein 5 plasma levels
EFO:0020516	kallikrein-8 measurement
EFO:0020517	keratin, type I cytoskeletal 18 measurement
EFO:0020518	killer cell immunoglobulin-like receptor 3DL2 measurement
EFO:0020519	killer cell immunoglobulin-like receptor 3DS1 measurement
EFO:0020520	killer cell lectin-like receptor subfamily F member 1 measurement
EFO:0020521	Serum levels of protein KIN
EFO:0020522	Serum levels of protein KIF23
EFO:0020523	kremen protein 2 measurement
EFO:0020524	L-lactate dehydrogenase B chain measurement
EFO:0020525	lactoperoxidase measurement
EFO:0020526	lactotransferrin measurement
EFO:0020527	lamin-B1 measurement
EFO:0020528	laminin measurement
EFO:0020529	layilin measurement
EFO:0020530	legumain measurement
EFO:0020531	leucine-rich repeat transmembrane neuronal protein 1 measurement
EFO:0020532	leucine-rich repeat transmembrane neuronal protein 3 measurement
EFO:0020533	leucine-rich repeat transmembrane protein FLRT1 measurement
EFO:0020534	leucine-rich repeats and immunoglobulin-like domains protein 3 measurement
EFO:0020535	leukotriene a-4 hydrolase measurement
EFO:0020536	ligand-dependent nuclear receptor corepressor-like protein measurement
EFO:0020537	limbic system-associated membrane protein measurement
EFO:0020538	low-density lipoprotein receptor-related protein 8 measurement
EFO:0020539	lymphatic vessel endothelial hyaluronic acid receptor 1 measurement
EFO:0020540	lymphocyte activation gene 3 protein measurement
EFO:0020541	lymphocyte antigen 86 measurement
EFO:0020542	lymphotoxin alpha1:beta2 measurement
EFO:0020543	lymphotoxin alpha2:beta1 measurement
EFO:0020544	lymphotoxin-alpha measurement
EFO:0020545	lysosome membrane protein 2 measurement
