DiseaseID	DrugCID
UMLS:C0030920	439224
UMLS:C0030920	5284456
UMLS:C0030920	6918055
UMLS:C0030920	163285285
UMLS:C0030920	6224
UMLS:C0030920	45040259
UMLS:C0030920	2723877
UMLS:C0030920	155903743
UMLS:C0030920	3494
UMLS:C0030920	51051629
UMLS:C0030920	24856
UMLS:C0031069	6167
UMLS:C0031099	54675783
UMLS:C0031154	3467
UMLS:C0031154	5459211
UMLS:C0031154	5466987
UMLS:C0031154	441199
UMLS:C0031154	104838
UMLS:C0031154	91713
UMLS:C0031154	133687818
UMLS:C0031154	441305
UMLS:C0031154	2650
UMLS:C0031154	5742832
UMLS:C0031154	456255
UMLS:C0031154	4173
UMLS:C0031154	441130
UMLS:C0031154	44298077
UMLS:C0031154	43672
UMLS:C0031154	3000226
UMLS:C0031154	5484131
UMLS:C0031154	4539
UMLS:C0031154	9777579
UMLS:C0031154	56842327
UMLS:C0031154	5742673
UMLS:C0031154	123630
UMLS:C0031154	152946
UMLS:C0031154	10695961
UMLS:C0031154	86741379
UMLS:C0031154	66509024
UMLS:C0031154	146157093
UMLS:C0031154	54117
UMLS:C0031154	6435415
UMLS:C0031154	2274
UMLS:C0031154	72395
UMLS:C0031154	5481173
UMLS:C0031154	22842006
UMLS:C0031190	145068
UMLS:C0031190	947
UMLS:C0031190	5504
UMLS:C0031350	5904
UMLS:C0031350	70789200
UMLS:C0031350	19003
UMLS:C0031350	6335986
UMLS:C0031350	129009964
UMLS:C0031350	6473883
UMLS:C0031350	78358338
UMLS:C0031350	54675776
UMLS:C0031350	54675779
UMLS:C0031350	3000226
UMLS:C0031350	132274085
UMLS:C0031350	51039
UMLS:C0031350	38103
UMLS:C0031350	54362
UMLS:C0031350	54671203
UMLS:C0031350	45105094
UMLS:C0031350	6917067
UMLS:C0031350	90437953
UMLS:C0031350	60148420
UMLS:C0031350	6249
UMLS:C0031350	71729967
UMLS:C0031350	6869
UMLS:C0031350	92329211
UMLS:C0031350	134693953
UMLS:C0031350	5903
UMLS:C0031350	5943039
UMLS:C0031350	54680690
UMLS:C0031350	5362065
UMLS:C0031350	6098
UMLS:C0031350	441397
UMLS:C0031350	46783780
UMLS:C0031350	33613
UMLS:C0031350	46705321
UMLS:C0031350	6321411
UMLS:C0031350	132274080
UMLS:C0031350	6196
UMLS:C0031350	54675783
UMLS:C0031350	91323352
UMLS:C0031350	71306790
UMLS:C0031350	146159353
UMLS:C0031350	5280965
UMLS:C0031350	5464388
UMLS:C0031350	6604438
UMLS:C0031350	164186513
UMLS:C0031350	126968498
UMLS:C0031350	129629095
UMLS:C0031350	91819969
UMLS:C0031511	441350
UMLS:C0031511	4768
UMLS:C0031511	5775
UMLS:C0031572	5324346
UMLS:C0031572	43815
UMLS:C0031572	68617
UMLS:C0031572	5656
UMLS:C0031946	5904
UMLS:C0031946	5903
UMLS:C0032064	19649
UMLS:C0032064	54675783
UMLS:C0032269	3000226
UMLS:C0032269	3000540
UMLS:C0032285	5280965
UMLS:C0032285	6533629
UMLS:C0032285	456255
UMLS:C0032285	45105094
UMLS:C0032285	46783780
UMLS:C0032285	5361848
UMLS:C0032285	71306790
UMLS:C0032285	54675779
UMLS:C0032285	4583
UMLS:C0032285	2655
UMLS:C0032285	42008
UMLS:C0032285	30699
UMLS:C0032285	43594
UMLS:C0032285	54680690
UMLS:C0032285	51039
UMLS:C0032285	129009964
UMLS:C0032285	54675776
UMLS:C0032285	70789200
UMLS:C0032285	46705321
UMLS:C0032285	5353510
UMLS:C0032285	50194
UMLS:C0032285	134693953
UMLS:C0032285	38103
UMLS:C0032285	6917067
UMLS:C0032285	5464388
UMLS:C0032285	132274085
UMLS:C0032285	129629095
UMLS:C0032285	164186513
UMLS:C0032285	54121176
UMLS:C0032285	146159353
UMLS:C0032285	6473883
UMLS:C0032285	78358338
UMLS:C0032285	91819969
UMLS:C0032285	4539
UMLS:C0032285	60148420
UMLS:C0032285	132274080
UMLS:C0032285	3000226
UMLS:C0032285	60464
UMLS:C0032285	6024
UMLS:C0032285	71729967
UMLS:C0032285	126968498
UMLS:C0032285	54675783
UMLS:C0032290	6479523
UMLS:C0032290	446598
UMLS:C0032290	36921
UMLS:C0032290	656511
UMLS:C0032302	138402871
UMLS:C0032302	134693953
UMLS:C0032302	46783780
UMLS:C0032302	6917067
UMLS:C0032302	29980780
UMLS:C0032302	4583
UMLS:C0032302	6473883
UMLS:C0032302	126968498
UMLS:C0032302	3002190
UMLS:C0032302	4539
UMLS:C0032302	62959
UMLS:C0032302	146159353
UMLS:C0032302	60148420
UMLS:C0032302	16667730
UMLS:C0032302	3000226
UMLS:C0032302	72938
UMLS:C0032302	152946
UMLS:C0032302	12560
UMLS:C0032302	71296916
UMLS:C0032302	129009964
UMLS:C0032302	132274085
UMLS:C0032302	164186513
UMLS:C0032302	46705321
UMLS:C0032302	70789200
UMLS:C0032302	5496803
UMLS:C0032302	134695314
UMLS:C0032302	84029
UMLS:C0032302	60464
UMLS:C0032302	5464436
UMLS:C0032302	71729967
UMLS:C0032302	91810863
UMLS:C0032302	71306735
UMLS:C0032302	447043
UMLS:C0032302	71306790
UMLS:C0032302	45105094
UMLS:C0032302	78358338
UMLS:C0032302	54671203
UMLS:C0032302	11693521
UMLS:C0032302	24847865
UMLS:C0032302	129629095
UMLS:C0032302	46783745
UMLS:C0032302	70789201
UMLS:C0032302	22525209
UMLS:C0032302	5379
UMLS:C0032302	73658
UMLS:C0032302	92043103
UMLS:C0032302	118701745
UMLS:C0032302	132274080
UMLS:C0032302	9571107
UMLS:C0032302	5464388
UMLS:C0032302	149096
UMLS:C0032302	23958736
UMLS:C0032308	6914282
UMLS:C0032308	6533629
UMLS:C0032308	2655
UMLS:C0032308	41375
UMLS:C0032308	54121176
UMLS:C0032308	37768
UMLS:C0032308	5479529
UMLS:C0032308	4539
UMLS:C0032308	9570985
UMLS:C0032308	5479530
UMLS:C0032308	14969
UMLS:C0032308	66509024
UMLS:C0032308	2659
UMLS:C0032308	50194
UMLS:C0032308	10695961
UMLS:C0032308	62959
UMLS:C0032308	8982
UMLS:C0032308	36921
UMLS:C0032308	5742673
UMLS:C0032308	5353510
UMLS:C0032308	4583
UMLS:C0032308	5481173
UMLS:C0032308	6249
UMLS:C0032308	5484131
UMLS:C0032308	133687818
UMLS:C0032308	5280980
UMLS:C0032308	9777579
UMLS:C0032308	5379
UMLS:C0032308	446598
UMLS:C0032308	441401
UMLS:C0032308	2650
UMLS:C0032308	91713
UMLS:C0032308	46173365
UMLS:C0032308	441199
UMLS:C0032308	6098
UMLS:C0032308	30699
UMLS:C0032308	152946
UMLS:C0032308	38103
UMLS:C0032308	6196
UMLS:C0032308	5361202
UMLS:C0032308	3000226
UMLS:C0032308	44298077
UMLS:C0032308	23679441
UMLS:C0032308	36294
UMLS:C0032308	456255
UMLS:C0032308	18381
UMLS:C0032308	33255
UMLS:C0032308	53025
UMLS:C0032308	6087
UMLS:C0032308	149096
UMLS:C0032308	42008
UMLS:C0032308	5361848
UMLS:C0032463	6194
UMLS:C0032533	5755
UMLS:C0032768	3446
UMLS:C0032768	1548943
UMLS:C0032768	5486971
UMLS:C0032768	3676
UMLS:C0032768	9883933
UMLS:C0032797	443884
UMLS:C0032797	8226
UMLS:C0032797	5281074
UMLS:C0032797	154701741
UMLS:C0032797	5282381
UMLS:C0032797	439302
UMLS:C0032897	16681432
UMLS:C0032897	16132356
UMLS:C0033038	4906
UMLS:C0033038	3676
UMLS:C0033246	6041
UMLS:C0033246	5745
UMLS:C0033246	4886
UMLS:C0033246	5754
UMLS:C0033246	14806
UMLS:C0033578	259331
UMLS:C0033578	3397
UMLS:C0033581	4583
UMLS:C0033581	38103
UMLS:C0033581	20824
UMLS:C0033581	4539
UMLS:C0033581	27447
UMLS:C0033581	2764
UMLS:C0033774	1254
UMLS:C0033774	3103
UMLS:C0033774	667477
UMLS:C0033774	3658
UMLS:C0033774	244
UMLS:C0033774	16960
UMLS:C0033774	996
UMLS:C0033774	62358
UMLS:C0033774	2474
UMLS:C0033774	4992
UMLS:C0033774	11291
UMLS:C0033774	5282443
UMLS:C0033774	4761
UMLS:C0033774	5403
UMLS:C0033774	2725
UMLS:C0033774	14806
UMLS:C0033774	3025
UMLS:C0033774	612
UMLS:C0033774	2913
UMLS:C0033774	2337
UMLS:C0033774	2564
UMLS:C0033774	19861
UMLS:C0033774	3158
UMLS:C0033774	688020
UMLS:C0033774	6834
UMLS:C0033774	4886
UMLS:C0033774	3676
UMLS:C0033774	3219
UMLS:C0033774	3162
UMLS:C0033774	667468
UMLS:C0033774	5281070
UMLS:C0033774	14677
UMLS:C0033774	5411
UMLS:C0033774	4926
UMLS:C0033774	26987
UMLS:C0033774	5587
UMLS:C0033774	10129918
UMLS:C0033774	2200
UMLS:C0033774	3180
UMLS:C0033774	5574
UMLS:C0033775	14806
UMLS:C0033775	5755
UMLS:C0033775	5311067
UMLS:C0033775	5311052
UMLS:C0033775	5745
UMLS:C0033775	443943
UMLS:C0033775	5754
UMLS:C0033775	146160320
UMLS:C0033775	16490
UMLS:C0033775	4886
UMLS:C0033775	10129918
UMLS:C0033775	5311167
UMLS:C0033775	71415
UMLS:C0033775	6215
UMLS:C0033775	6041
UMLS:C0033775	15209
UMLS:C0033775	5311066
UMLS:C0033775	31307
UMLS:C0033775	3676
UMLS:C0033775	6714002
UMLS:C0033775	9782
UMLS:C0033775	5743
UMLS:C0033775	9642
UMLS:C0033775	443958
UMLS:C0033775	5311000
UMLS:C0033775	62358
UMLS:C0033775	7187
UMLS:C0033775	444036
UMLS:C0033775	6741
UMLS:C0033775	441335
UMLS:C0033777	6215
UMLS:C0033777	5745
UMLS:C0033777	5311000
UMLS:C0033777	5311052
UMLS:C0033777	6741
UMLS:C0033777	9642
UMLS:C0033777	5311167
UMLS:C0033777	444036
UMLS:C0033777	5754
UMLS:C0033777	15209
UMLS:C0033777	5743
UMLS:C0033777	5311067
UMLS:C0033777	5755
UMLS:C0033777	71415
UMLS:C0033777	6714002
UMLS:C0033777	10129918
UMLS:C0033777	31307
UMLS:C0033777	441335
UMLS:C0033777	9782
UMLS:C0033777	62358
UMLS:C0033777	16490
UMLS:C0033777	5311066
UMLS:C0033777	7187
UMLS:C0033777	443958
UMLS:C0033777	146160320
UMLS:C0033777	443943
UMLS:C0033845	3000715
UMLS:C0033845	6251
UMLS:C0033860	126941
UMLS:C0033860	6741
UMLS:C0033860	5381
UMLS:C0033860	5865
UMLS:C0033860	5743
UMLS:C0033860	5755
UMLS:C0033860	5754
UMLS:C0033860	5284513
UMLS:C0033860	31307
UMLS:C0033860	5745
UMLS:C0033860	9782
UMLS:C0033893	2481
UMLS:C0033893	2519
UMLS:C0033893	1983
UMLS:C0033893	5284371
UMLS:C0033975	3372
UMLS:C0033975	4926
UMLS:C0033975	3559
UMLS:C0033975	5770
UMLS:C0033975	17676
UMLS:C0033975	5568
UMLS:C0033975	2726
UMLS:C0033975	115237
UMLS:C0034012	6446
UMLS:C0034012	6010
UMLS:C0034012	6013
UMLS:C0034012	5995
UMLS:C0034013	25077993
UMLS:C0034013	25077405
UMLS:C0034013	657181
UMLS:C0034063	23576
UMLS:C0034065	772
UMLS:C0034065	10280735
UMLS:C0034067	9433
UMLS:C0034067	31098
UMLS:C0034067	5487427
UMLS:C0034067	3083544
UMLS:C0034067	5816
UMLS:C0034067	3410
UMLS:C0034067	657308
UMLS:C0034067	3034756
UMLS:C0034067	11553369
UMLS:C0034067	4845
UMLS:C0034067	10184665
UMLS:C0034067	444036
UMLS:C0034067	124080907
UMLS:C0034067	5702073
UMLS:C0034067	3182
UMLS:C0034067	5403
UMLS:C0034067	2153
UMLS:C0034067	4086
UMLS:C0034067	439260
UMLS:C0034067	5152
UMLS:C0034067	3083544
UMLS:C0034069	5755
UMLS:C0034186	4583
UMLS:C0034186	149096
UMLS:C0034186	73303
UMLS:C0034186	4539
UMLS:C0034186	9835049
UMLS:C0034362	54675776
UMLS:C0034362	3000226
UMLS:C0034362	54675779
UMLS:C0034362	54671203
UMLS:C0034362	54680690
UMLS:C0034362	54675783
UMLS:C0034362	5280965
UMLS:C0034362	91819969
UMLS:C0034686	5903
UMLS:C0034686	5904
UMLS:C0034734	4260
UMLS:C0034734	3783
UMLS:C0034886	14806
UMLS:C0034886	6041
UMLS:C0034886	4886
UMLS:C0035021	54675783
UMLS:C0035021	5280965
UMLS:C0035021	54675776
UMLS:C0035021	3000226
UMLS:C0035021	54680690
UMLS:C0035021	54671203
UMLS:C0035021	54675779
UMLS:C0035021	91819969
UMLS:C0035086	443990
UMLS:C0035086	134694392
UMLS:C0035086	45073394
UMLS:C0035086	5283718
UMLS:C0035086	5283731
UMLS:C0035086	5283723
UMLS:C0035086	145705856
UMLS:C0035086	135391135
UMLS:C0035086	2091
UMLS:C0035086	5284515
UMLS:C0035086	134688803
UMLS:C0035086	46780105
UMLS:C0035086	5282181
UMLS:C0035086	163285106
UMLS:C0035086	5280453
UMLS:C0035086	145705666
UMLS:C0035220	155886531
UMLS:C0035220	452110
UMLS:C0035220	71388
UMLS:C0035220	16219992
UMLS:C0035220	8814
UMLS:C0035235	37542
UMLS:C0035243	15574941
UMLS:C0035258	9883933
UMLS:C0035258	119570
UMLS:C0035258	59227
UMLS:C0035258	5095
UMLS:C0035258	3446
UMLS:C0035335	2907
UMLS:C0035412	62313
UMLS:C0035412	45358158
UMLS:C0035412	3717450
UMLS:C0035412	134755071
UMLS:C0035412	6324671
UMLS:C0035412	5388993
UMLS:C0035412	71296921
UMLS:C0035412	457193
UMLS:C0035412	5978
UMLS:C0035412	122172881
UMLS:C0035435	3715
UMLS:C0035439	5865
UMLS:C0035439	5754
UMLS:C0035439	6741
UMLS:C0035439	5743
UMLS:C0035439	5745
UMLS:C0035439	5755
UMLS:C0035439	9782
UMLS:C0035439	31307
UMLS:C0035455	10297
UMLS:C0035455	4786
UMLS:C0035455	5284371
UMLS:C0035455	162265
UMLS:C0035455	21158562
UMLS:C0035455	26934
UMLS:C0035455	67548346
UMLS:C0035455	5282411
UMLS:C0035455	21700
UMLS:C0035455	9294
UMLS:C0035455	2795
UMLS:C0035455	5284569
UMLS:C0035455	6041
UMLS:C0035455	5284543
UMLS:C0035455	6224
UMLS:C0035455	6364626
UMLS:C0035455	7028
UMLS:C0035455	5360696
UMLS:C0035455	750
UMLS:C0035455	3516
UMLS:C0035457	6741
UMLS:C0035460	2678
UMLS:C0035460	6726
UMLS:C0035460	6834
UMLS:C0035460	2723877
UMLS:C0035460	21700
UMLS:C0035460	3000322
UMLS:C0035460	638340
UMLS:C0035460	2200
UMLS:C0035460	2267
UMLS:C0035460	5282443
UMLS:C0035460	5184
UMLS:C0035460	4992
UMLS:C0035460	26934
UMLS:C0035460	5284514
UMLS:C0035460	9294
UMLS:C0035460	2725
UMLS:C0035460	5587
UMLS:C0035460	2795
UMLS:C0035460	5360696
UMLS:C0035460	134767951
UMLS:C0035460	5284456
UMLS:C0035460	6041
UMLS:C0035460	3103
UMLS:C0035460	6451257
UMLS:C0035460	6432494
UMLS:C0035460	16399351
UMLS:C0035460	3100
UMLS:C0035460	11968014
UMLS:C0035460	2564
UMLS:C0035460	4927
UMLS:C0035460	162265
UMLS:C0035460	16960
UMLS:C0035460	11291
UMLS:C0035460	23724781
UMLS:C0035460	9916237
UMLS:C0035460	26987
UMLS:C0035460	10297
UMLS:C0035460	19861
UMLS:C0035460	5459110
UMLS:C0035460	4761
UMLS:C0035460	7028
UMLS:C0035460	124087
UMLS:C0035460	2710
UMLS:C0035460	4786
UMLS:C0035460	5281070
UMLS:C0035460	3957
UMLS:C0035460	3162
UMLS:C0035460	153311
UMLS:C0035460	452977
UMLS:C0035468	2764
UMLS:C0035468	43672
UMLS:C0035468	91713
UMLS:C0035468	2650
UMLS:C0035468	66509024
UMLS:C0035468	9570985
UMLS:C0035468	3000226
UMLS:C0035468	146157093
UMLS:C0035468	5353510
UMLS:C0035468	5742832
UMLS:C0035468	6914282
UMLS:C0035468	44298077
UMLS:C0035468	5479529
UMLS:C0035468	5361848
UMLS:C0035468	133687818
UMLS:C0035468	130313
UMLS:C0035468	36921
UMLS:C0035468	4583
UMLS:C0035468	9852981
UMLS:C0035468	5466987
UMLS:C0035468	22842006
UMLS:C0035468	56841980
UMLS:C0035468	16007393
UMLS:C0035468	6249
UMLS:C0035468	3467
UMLS:C0035468	56842327
UMLS:C0035468	50194
UMLS:C0035468	57514685
UMLS:C0035468	54121176
UMLS:C0035468	5361202
UMLS:C0035468	37768
UMLS:C0035468	54117
UMLS:C0035468	30699
UMLS:C0035468	33613
UMLS:C0035468	2659
UMLS:C0035468	155292829
UMLS:C0035468	86741379
UMLS:C0035468	41375
UMLS:C0035468	6533629
UMLS:C0035468	5481173
UMLS:C0035468	36294
UMLS:C0035468	46173365
UMLS:C0035468	5479530
UMLS:C0035468	4539
UMLS:C0035468	2655
UMLS:C0035468	2274
UMLS:C0035468	5484131
UMLS:C0035468	72395
UMLS:C0035468	152946
UMLS:C0035468	5459211
UMLS:C0035468	5280980
UMLS:C0035468	441305
UMLS:C0035468	23679441
UMLS:C0035468	441199
UMLS:C0035579	5283731
UMLS:C0035579	5353584
UMLS:C0035579	154701841
UMLS:C0035579	21678311
UMLS:C0035579	5280795
UMLS:C0035579	5280793
UMLS:C0035579	163198899
UMLS:C0035579	5702045
UMLS:C0035579	146159466
UMLS:C0035579	46173763
UMLS:C0035579	134715456
UMLS:C0035579	3070
UMLS:C0035579	12310749
UMLS:C0035579	5311071
UMLS:C0035579	98298821
UMLS:C0035579	117064495
UMLS:C0035585	5959
UMLS:C0035585	3000226
UMLS:C0035585	54671203
UMLS:C0035597	91819969
UMLS:C0035597	54675783
UMLS:C0035597	3000226
UMLS:C0035597	5280965
UMLS:C0035597	54675779
UMLS:C0035597	54680690
UMLS:C0035597	54671203
UMLS:C0035597	54675776
UMLS:C0035793	54671203
UMLS:C0035793	5280965
UMLS:C0035793	54675779
UMLS:C0035793	54675783
UMLS:C0035793	3000226
UMLS:C0035793	54675776
UMLS:C0035793	91819969
UMLS:C0035793	54680690
UMLS:C0035854	5754
UMLS:C0035854	6011
UMLS:C0035854	247839
UMLS:C0035854	5743
UMLS:C0035854	9878
UMLS:C0035854	9865442
UMLS:C0035854	5745
UMLS:C0035854	3000226
UMLS:C0035854	5755
UMLS:C0035854	36294
UMLS:C0036117	5959
UMLS:C0036130	36921
UMLS:C0036202	9782
UMLS:C0036202	6741
UMLS:C0036202	5865
UMLS:C0036202	5754
UMLS:C0036202	5743
UMLS:C0036202	5745
UMLS:C0036202	31307
UMLS:C0036202	5755
UMLS:C0036220	36314
UMLS:C0036220	6710780
UMLS:C0036220	133126830
UMLS:C0036220	129009934
UMLS:C0036220	3823887
UMLS:C0036220	30323
UMLS:C0036220	44417235
UMLS:C0036220	31703
UMLS:C0036220	13342
UMLS:C0036220	11104792
UMLS:C0036220	241903
UMLS:C0036262	688020
UMLS:C0036262	40326
UMLS:C0036262	727
UMLS:C0036262	3676
UMLS:C0036271	9782
UMLS:C0036271	32798
UMLS:C0036285	25137901
UMLS:C0036285	6869
UMLS:C0036285	5903
UMLS:C0036285	5904
UMLS:C0036323	4891
UMLS:C0036323	4612
UMLS:C0036337	115237
UMLS:C0036341	667467
UMLS:C0036341	115237
UMLS:C0036341	5566
UMLS:C0036341	60854
UMLS:C0036341	60795
UMLS:C0036341	941651
UMLS:C0036341	4748
UMLS:C0036341	5073
UMLS:C0036341	3964
UMLS:C0036341	5002
UMLS:C0036341	4926
UMLS:C0036341	5281881
UMLS:C0036341	17012
UMLS:C0036341	5281878
UMLS:C0036341	4917
UMLS:C0036341	115368
UMLS:C0036341	2726
UMLS:C0036341	46780481
UMLS:C0036341	9903970
UMLS:C0036341	163091
UMLS:C0036341	3036780
UMLS:C0036341	3559
UMLS:C0036341	60149
UMLS:C0036341	11154555
UMLS:C0036341	71360
UMLS:C0036341	3396
UMLS:C0036341	5454
UMLS:C0036341	941650
UMLS:C0036341	62867
UMLS:C0036341	23897
UMLS:C0036341	4078
UMLS:C0036341	3372
UMLS:C0036341	5355
UMLS:C0036341	11978813
UMLS:C0036341	213046
UMLS:C0036341	135398745
UMLS:C0036341	125564
UMLS:C0036472	3000226
UMLS:C0036472	54671203
UMLS:C0036508	3823
UMLS:C0036508	5755
UMLS:C0036508	5362487
UMLS:C0036508	6741
UMLS:C0036508	62358
UMLS:C0036508	10129918
UMLS:C0036508	32798
UMLS:C0036508	9782
UMLS:C0036508	443943
UMLS:C0036508	16490
UMLS:C0036508	2749
UMLS:C0036508	5745
UMLS:C0036508	1176
UMLS:C0036508	73951506
UMLS:C0036508	5311052
UMLS:C0036508	5311000
UMLS:C0036508	6714002
UMLS:C0036508	5320
UMLS:C0036508	71415
UMLS:C0036508	31307
UMLS:C0036508	443958
UMLS:C0036508	338
UMLS:C0036508	441335
UMLS:C0036508	9642
UMLS:C0036508	146160320
UMLS:C0036508	5311167
UMLS:C0036508	15209
UMLS:C0036508	6215
UMLS:C0036508	444036
UMLS:C0036508	5743
UMLS:C0036508	24011
UMLS:C0036508	5311067
UMLS:C0036508	5754
UMLS:C0036508	456201
UMLS:C0036508	1254
UMLS:C0036508	47576
UMLS:C0036508	5311066
UMLS:C0036508	7187
UMLS:C0036508	5702077
UMLS:C0036508	2722
UMLS:C0036651	444795
UMLS:C0036830	5755
UMLS:C0036830	9782
UMLS:C0036830	5743
UMLS:C0036830	6741
UMLS:C0036830	31307
UMLS:C0036830	5865
UMLS:C0036830	5754
UMLS:C0036830	5745
UMLS:C0036980	36811
UMLS:C0036992	16139605
UMLS:C0036992	5961
UMLS:C0037036	3494
UMLS:C0037036	154417
UMLS:C0037036	637577
UMLS:C0037036	64692
UMLS:C0037036	6931560
UMLS:C0037036	5318386
UMLS:C0037036	3661
UMLS:C0037036	174174
UMLS:C0037195	26934
UMLS:C0037195	9294
UMLS:C0037195	3516
UMLS:C0037195	4786
UMLS:C0037195	338
UMLS:C0037195	4761
UMLS:C0037195	10297
UMLS:C0037195	2244
UMLS:C0037195	3672
UMLS:C0037195	156391
UMLS:C0037195	162265
UMLS:C0037195	6041
UMLS:C0037195	7028
UMLS:C0037195	4992
UMLS:C0037195	2519
UMLS:C0037195	1983
UMLS:C0037199	54675779
UMLS:C0037199	6098
UMLS:C0037199	54675776
UMLS:C0037199	54671203
UMLS:C0037199	441397
UMLS:C0037199	6087
UMLS:C0037199	54680690
UMLS:C0037199	6249
UMLS:C0037199	54675783
UMLS:C0037199	91819969
UMLS:C0037199	3000226
UMLS:C0037199	6196
UMLS:C0037199	5280965
UMLS:C0037274	6741
UMLS:C0037274	5755
UMLS:C0037274	5865
UMLS:C0037274	9782
UMLS:C0037274	131204
UMLS:C0037274	31307
UMLS:C0037274	5743
UMLS:C0037274	5745
UMLS:C0037299	452254
UMLS:C0037299	441244
UMLS:C0037299	5215
UMLS:C0037299	5459124
UMLS:C0037299	31011
UMLS:C0037299	5215
UMLS:C0037383	6041
UMLS:C0037383	2725
UMLS:C0037383	26987
UMLS:C0037383	3957
UMLS:C0037383	2247
UMLS:C0037383	2678
UMLS:C0037383	6726
UMLS:C0037383	5284514
UMLS:C0037383	5360696
UMLS:C0037383	26934
UMLS:C0037383	3162
UMLS:C0037383	4761
UMLS:C0037383	5587
UMLS:C0037383	4992
UMLS:C0037383	5284371
UMLS:C0037383	124087
UMLS:C0037383	11291
UMLS:C0037383	4786
UMLS:C0037383	4926
UMLS:C0037383	5574
UMLS:C0037383	2200
UMLS:C0037383	2913
UMLS:C0037383	2710
UMLS:C0037383	10297
UMLS:C0037383	162265
UMLS:C0037383	3348
UMLS:C0037383	9294
UMLS:C0037383	19861
UMLS:C0037383	14677
UMLS:C0037383	3103
UMLS:C0037769	16132265
UMLS:C0037769	5665
UMLS:C0038013	9782
UMLS:C0038013	156391
UMLS:C0038013	5865
UMLS:C0038013	5754
UMLS:C0038013	6741
UMLS:C0038013	5745
UMLS:C0038013	5755
UMLS:C0038013	3715
UMLS:C0038013	1548887
UMLS:C0038013	5743
UMLS:C0038013	31307
UMLS:C0038013	2662
UMLS:C0038013	3033
UMLS:C0038048	1254
UMLS:C0038048	3033
UMLS:C0038048	1548943
UMLS:C0038048	2537
UMLS:C0038048	4133
UMLS:C0038157	14969
UMLS:C0038160	8982
UMLS:C0038160	6196
UMLS:C0038160	14969
UMLS:C0038166	16136912
UMLS:C0038166	133268464
UMLS:C0038166	16134410
UMLS:C0038166	135659030
UMLS:C0038166	23724878
UMLS:C0038166	11476460
UMLS:C0038166	16134627
UMLS:C0038218	9433
UMLS:C0038218	31307
UMLS:C0038218	6741
UMLS:C0038218	9782
UMLS:C0038218	5754
UMLS:C0038218	2153
UMLS:C0038218	5745
UMLS:C0038218	5755
UMLS:C0038220	3958
UMLS:C0038220	56339
UMLS:C0038220	2164
UMLS:C0038220	1775
UMLS:C0038220	3016
UMLS:C0038220	5193
UMLS:C0038220	4737
UMLS:C0038325	16132265
UMLS:C0038325	5755
UMLS:C0038358	657201
UMLS:C0038358	4097
UMLS:C0038358	2756
UMLS:C0038358	3033637
UMLS:C0038358	4057
UMLS:C0038358	5105
UMLS:C0038358	3001055
UMLS:C0038358	5702160
UMLS:C0038358	4594
UMLS:C0038358	3325
UMLS:C0038358	5353622
UMLS:C0038358	3883
UMLS:C0038363	5754
UMLS:C0038363	31307
UMLS:C0038363	2161
UMLS:C0038363	5745
UMLS:C0038363	5362487
UMLS:C0038395	5904
UMLS:C0038395	25137901
UMLS:C0038395	5903
UMLS:C0038395	3000540
UMLS:C0038395	3000226
UMLS:C0038436	68617
UMLS:C0038436	43815
UMLS:C0038437	60835
UMLS:C0038454	446157
UMLS:C0038454	10077130
UMLS:C0038454	54687
UMLS:C0038454	54454
UMLS:C0038454	65999
UMLS:C0038454	5362129
UMLS:C0038454	60823
UMLS:C0038454	2162
UMLS:C0038463	135391144
UMLS:C0038463	5430
UMLS:C0038463	57182275
UMLS:C0038463	124870718
UMLS:C0038463	70678372
UMLS:C0038463	124870720
UMLS:C0038463	4330618
UMLS:C0038463	11957587
UMLS:C0038463	155970341
UMLS:C0038463	6427057
UMLS:C0038463	146159550
UMLS:C0038463	45114068
UMLS:C0038463	6419971
UMLS:C0038463	122172888
UMLS:C0038463	134687046
UMLS:C0038463	71308642
UMLS:C0038463	3085416
UMLS:C0038463	6321424
UMLS:C0038463	164186531
UMLS:C0038525	4497
UMLS:C0039103	24871323
UMLS:C0039103	5755
UMLS:C0039103	5745
UMLS:C0039103	54708862
UMLS:C0039103	31307
UMLS:C0039103	64738
UMLS:C0039103	6741
UMLS:C0039103	3045402
UMLS:C0039103	5754
UMLS:C0039103	5282387
UMLS:C0039103	3715
UMLS:C0039103	54684589
UMLS:C0039103	338
UMLS:C0039103	9782
UMLS:C0039128	54675779
UMLS:C0039128	54671203
UMLS:C0039128	54680690
UMLS:C0039128	12560
UMLS:C0039128	54675776
UMLS:C0039128	3000226
UMLS:C0039128	91819969
UMLS:C0039128	5904
UMLS:C0039128	5280965
UMLS:C0039128	5903
UMLS:C0039128	54675783
UMLS:C0039131	5904
UMLS:C0039131	5903
UMLS:C0039133	5903
UMLS:C0039133	5904
UMLS:C0039240	4946
UMLS:C0039240	59768
UMLS:C0039254	4477
UMLS:C0039483	31307
UMLS:C0039483	5755
UMLS:C0039503	5755
UMLS:C0039503	6741
UMLS:C0039503	5754
UMLS:C0039503	9782
UMLS:C0039503	5745
UMLS:C0039503	3715
UMLS:C0039503	31307
UMLS:C0039503	1548887
UMLS:C0039503	156391
UMLS:C0039520	5755
UMLS:C0039520	3715
UMLS:C0039520	31307
UMLS:C0039520	6741
UMLS:C0039520	5743
UMLS:C0039520	9782
UMLS:C0039520	5745
