DrugName	CID
FPGPTJGXNVUXNR-GPISCYGWSA-N	131786696
FPGYFHIVYCSVBN-ZQETVRIISA-N	131791058
FPHJJELKLKXRBJ-YFCYKHDGSA-N	131779595
FPHMGBWHJXWNSY-KDCVKOTRSA-N	131762438
FPHOJMWASLKCBW-ITXZAKTCSA-N	131823350
FPHQNVLDEFKREE-ZXLLINOHSA-N	131765737
FPHSDWNNQWLREF-GOJVTBGYSA-N	131787744
FPHSDWNNQWLREF-IIVRGTDNSA-N	131794694
FPHSQXRMNLAXDV-NTZACIJBSA-N	
FPHUWESEAGKSPY-SUDUXYAQSA-N	
FPHYKGNMCZIPIS-NJHGPOGPSA-N	
FPIGDTJRLRAMDO-DKTRMEIRSA-N	131771271
FPIGDTJRLRAMDO-HQDQCBGUSA-N	
FPIIHIZLPMXENR-OYOCQJCHSA-N	131794723
FPIPGXGPPPQFEQ-IOUUIBBYSA-N	5280382
FPIPGXGPPPQFEQ-MKOSUFFBSA-N	9947823
FPIPGXGPPPQFEQ-OVSJKPMPSA-N	445354
FPIQJJMODDUBEC-MSCKPROOSA-N	52925263
FPIQKPRHWUPEAG-LZIHRAJFSA-N	
FPIROTLAPYAYLH-YKHORILKSA-N	131820575
FPIXBMCGNMPEJB-TZDXMKFOSA-N	131780256
FPIXYYHTJSRKKZ-UYOGNKDWSA-N	131787509
FPJKXXVLCINQLE-MPLRIKRWSA-N	131771824
FPJWKKGHNWRELT-VBGZHZNISA-N	131793741
FPKDKZOZMHRLCU-HSOQKSLCSA-N	131792597
FPLMHSDJMUHNNW-KPNNPPRESA-N	131793554
FPLYKEAPHIDNOE-RWYGWLOXSA-N	131802628
FPMBOMHNPVJHTI-DXUSNICOSA-N	
FPNAOLCPZDUXRX-GWHBCOKCSA-N	131779067
FPNOEHIWWHPAII-FPCPIYQKSA-N	
FPNUCKBCENJFRX-ZHDVUPKQSA-N	131789424
FPNVZRZXWKVNDA-DCCFGSEPSA-N	131753955
FPPCIHBYVYIVSN-WQCOOPGCSA-N	52925912
FPPCKVXUYRWRNP-KNCORTHISA-N	131822822
FPPLGIUPTFOWBM-AREMUKBSSA-N	131822455
FPQGKVOIZWAXTG-ZQETVRIISA-N	131790699
FPQIENQTTUVFMM-BLPYJZGISA-N	53477915
FPQMTUBKKGYWNT-VUEBXILJSA-N	131766234
FPQRFQFOELXPQK-PIZHAWATSA-N	131767761
FPROXFNXQGYEEV-KVAYPDGLSA-N	131760906
FPSGXYMJVCGXOR-IPSDXETHSA-N	131756003
FPSHTYJHVSXLOR-MOHFFBQJSA-N	131764384
FPSQFWKHTFCJPP-OFWHRRDISA-N	131756956
FPSQYNFZDKHHJU-WWKUUFCESA-N	
FPSWYLQTXANQQC-JUBDCDAVSA-N	131823145
FPTCKTRYUSRJLO-VMIICISDSA-N	131773201
FPTXEQHIEGRQCE-NHTSMXFXSA-N	
FPTXIXHDPBDLIM-VSSBLSBASA-N	131783906
FPTZGKMFUCCQES-ZMGYLBOHSA-N	24779167
FPUBLSPUCGHELU-VMQTVZDXSA-N	131750353
FPVBULMYWZUEKW-WHJZSGOTSA-N	131774536
FPVFZOBZPPUIPZ-SZKHHKGNSA-N	131761517
FPVICYXNKAYCIS-FWLFTFJZSA-N	131788930
FPVVJOMHLAKHAC-ADOBSLNNSA-N	
FPWXRPXFIHRHQY-ZDCSRDIVSA-N	131759106
FPXADVQYVJYLOJ-IOVWWOAPSA-N	53478753
FPXFGJQDGGBEJA-ISBVVKTBSA-N	131774352
FPXFGJQDGGBEJA-YWDKKUBGSA-N	131770502
FPXKHYLLOQURGZ-XSQGSSGQSA-N	131819766
FPYFZMBEIFEBFV-WJFSVQKKSA-N	131755441
FPZAELUCMQYZIA-NXEQDTNSSA-N	118702931
FPZCXJDOKQPPLX-NTZAOUKDSA-N	131762776
FPZGVMGQNOGGOJ-MOOXVRHESA-N	131784155
FPZLLRFZJZRHSY-HJYUBDRYSA-N	
FQAGALYTXDQIQM-RWYGWLOXSA-N	131778995
FQAGNBJSYCGJTJ-KKGNRJEUSA-N	52927103
FQANRNSEHUPPKO-XKJQNMSGSA-N	131775340
FQBSAUFWBJHLCP-PRCKHXDNSA-N	131773593
FQCATLJVIXNHLN-MFERNQICSA-N	131775935
FQCMCVYFIZWCAJ-GPISCYGWSA-N	131795097
FQCQGOZEWWPOKI-UHFFFAOYSA-K	60147580
FQCQGOZEWWPOKI-UHFFFAOYSA-K	54682045
FQDHMEUIGOBDGQ-IZFXDSFASA-N	131788538
FQEGLIKCKLHEGC-QGYSHCINSA-N	53478087
FQEGOXUFKLSHIO-KXQOOQHDSA-N	52929295
FQEPWLAZDPTPDE-OBZYMXQKSA-N	131783158
FQFAQYKSDXAOSY-RLVGYLEPSA-N	
FQHDSMKMOHPVCJ-UWGNJQTFSA-N	131775039
FQIHFJXWQZUYMD-NPGUAINNSA-N	131776183
FQIKWTJPSRKHFT-GMHPVODTSA-N	131776396
FQIKWTJPSRKHFT-JCXMEWFRSA-N	
FQILBHNTMMNWCX-OCKDVREJSA-N	131753907
FQIMXVKMDXJEIY-GOOVXGPGSA-N	131772760
FQIUKGGTXHULHF-SMWREMLRSA-N	131774490
FQIYOWWLOFTEQQ-GOOVXGPGSA-N	131773676
FQJHUKDSCFQXGT-CIDLTWLOSA-N	131767608
FQJMXAIRXPWFNW-DYVQZXGMSA-N	131777927
FQJWPHKLVAMGKC-WWKUUFCESA-N	131786722
FQJZQAMWWMUJFK-CNCDLFKZSA-N	131793577
FQKLGYNARGEBOR-KUCYPZJESA-N	
FQKWPCNNZDACNC-OKTFGQEQSA-N	131775813
FQKYEQQNVIKSIH-RJAPBUJASA-N	131821865
FQKYYBUPCNDPQD-JNWCQEDRSA-N	131820034
FQLNEJYAKOGRFZ-YACUFSJGSA-N	131772238
FQMQWSHHLDIGBQ-UAXPLWGQSA-N	131781977
FQMRYWHHESLBJQ-OGTZCRIOSA-N	
FQMTWNFCSOZTTO-CGACMRCQSA-N	53480038
FQMUCBXDBCMSLI-RPOPGXAKSA-N	
FQNNBQJKEBDPQS-QPNAJOTBSA-N	53478105
FQNPULNXNKRKQG-ZZLFMUNJSA-N	131778483
FQOOBZWSSFBGRJ-PUXYSJNBSA-N	131762755
FQOPVCUSDXFTSZ-OYOCQJCHSA-N	131793034
FQOXVNZQQRLSKH-JBMAMUGSSA-N	131785825
FQPIVBRFUJOJMR-PJRVDYBUSA-N	131796406
FQPQKTMNKDRIPA-PLSDOBAZSA-N	53479803
FQQNWOHZUSSJSY-DOUITFHLSA-N	131768537
FQQXTBYGFCPFEI-DOSDPFCBSA-N	131765878
FQRBMSOGSRKUJA-ISBVVKTBSA-N	131774602
FQRCCCVEOICOCV-WBCKFURZSA-N	131778872
FQRGCXKHAHGHQS-KZRJWCEASA-N	131771237
FQRITGZWODRJRD-FAFYFKLOSA-N	53478333
FQRNXFIRBBOIMH-SDEMEKPESA-N	131761813
FQRVLKRRCCTSFL-XUPILANKSA-N	131762457
FQSKNMYDCZSZCB-NLRRWJIISA-N	131780264
FQSLNIHJGIRDMF-PKNLDCQQSA-N	131761242
FQTKSLIUKHDQPL-SMWREMLRSA-N	131770775
FQUKNXCOHOIKOL-IGBKIXHZSA-N	53478454
FQUUMZOLOFQFCU-NDUGWDHISA-N	131789980
FQVRKPDZCAVVID-IAANGQKASA-N	53479997
FQVSQCDPXNLBLX-QSFGFYHSSA-N	131782041
FQWCFGPKSIFIMP-HUESYALOSA-N	131820884
FQWHCYCIJRHBOG-MUADHRSZSA-N	131822435
FQWNODMNXWNDKQ-DOYFKPLKSA-N	131793542
FQWRAVYMZULPNK-BYPYZUCNSA-N	123895
FQWRAVYMZULPNK-BYPYZUCNSA-N	25799416
FQWYVOSRFWIWSJ-BGZSXGEUSA-N	
FQXJZBNBKUIFAA-UJDQVVKBSA-N	131787726
FQYBGAVTLAKDSA-XQUHSXDMSA-N	131756585
FQYRLVAVUKCDTP-VKIXXVAZSA-N	
FQYWDFDUCXHAEX-PNOINLTMSA-N	131760453
FQZLDVXDUMGYJY-MSFDEAOWSA-N	131765291
FRAAMVSKWUETMF-SJXWUMNSSA-N	131786949
FRABNTQKWSEMKF-KXNOMXQTSA-N	131766071
FRABULNUFMXLLM-PCIYNCTBSA-N	131794059
FRABULNUFMXLLM-WJOGUDKKSA-N	131787742
FRADPEFLQYMYIF-ZVBUBADISA-N	52926891
FRANLZPLVZCTQR-UQXCBNBISA-N	131763866
FRAQRWVCMZTLGK-RGDGXKHXSA-N	131761148
FRARPAMSOQHBSV-GPISCYGWSA-N	
FRAXXIZHFJHYFF-DTBNHAQUSA-N	131786042
FRBAUDBRSQLHOH-IUKJKITFSA-N	131776266
FRBAUDBRSQLHOH-NLPALISZSA-N	
FRCHFSAVLLYJES-UMRXOVFLSA-N	131793028
FRCOTNSEYRPBHK-GDWYRVSCSA-N	131787505
FRCPIBUQSRBKNF-VCRIQYTKSA-N	131776880
FRCPODMFBTYGGH-YANZPWJESA-N	131782013
FRDGYXLPFVVVPI-NMDXAGSMSA-N	131764026
FRDHBZGOHWEELA-LXXIDKMWSA-N	
FRDQQAXOZSUJBT-GUERLEBKSA-N	131791433
FREHMCALCYKHTM-YHONUFPPSA-N	53478310
FREJGPUFFUNYJD-CRUFNAILSA-N	131787226
FRFIAHPOPAPQGJ-JMUXPNMCSA-N	
FRFIVFFROCIWAU-RUXWCKDGSA-N	131792671
FRFMZNXKNULBIA-LCAXITJASA-N	131760238
FRFNXWBWQSQJIQ-WDLSKMLESA-N	131774613
FRFQSYRDVBGUBF-KTGBSMIYSA-N	131756291
FRFWGWRYTFCZPU-MMXCWDQUSA-N	131769438
FRFWXTCPSUMWEO-RWYGWLOXSA-N	131778916
FRFWXTCPSUMWEO-VQJSHJPSSA-N	131773254
FRFZYMLJTMWPPW-JBVOCFLYSA-N	
FRHNALHHTGKIGG-DBWLQLOESA-N	131759033
FRIISYMVKXICFA-QAHGQFDISA-N	131822973
FRILIQUFALODQM-FNSGSSGLSA-N	
FRIZMZQVZOZQLS-RPOKSRHPSA-N	131822688
FRJCQVSHPGJUQH-JLPFUEENSA-N	131755046
FRJJNOWFSNUVOS-SRTKPISUSA-N	131758145
FRJNCTUPNLOSFB-OMLBYEDCSA-N	131792894
FRJVUQNOKPPWFF-BVRGJCLJSA-N	131762616
FRKBZZVSQFUOAW-FWQQSPMISA-N	
FRKCOZMTZMELJU-UUWRZZSWSA-N	131822488
FRKGQUQUVYQCIV-SQYFZQSCSA-N	53481854
FRKLJDHYYNOQQT-DWFBLFEMSA-N	131821167
FRKUGKXGPIIWNL-OALPUDEUSA-N	131802734
FRKYRVXWPVVMKP-YCAWCNGLSA-N	131785692
FRLBZVFEOLSXRT-UIVPMOMNSA-N	
FRLLHVTZPIQYOI-YWIPMZIGSA-N	131760621
FRMAKGVQZVGRTN-VEASLXPTSA-N	131760656
FRMBBSKAQMWCMB-YCAWCNGLSA-N	131793030
FRMZOWIQVCBEAC-UHFFFAOYSA-N	22833510
FRNGXGLTUFWOSZ-JJHPPCDOSA-N	131758811
FROOOMQDQGMJOF-HGHKJLFFSA-N	
FROPCMFRRFESEJ-HSUWGCNMSA-N	131820711
FROXNOVGAGRVTN-RLWNNFTMSA-N	52924792
FRPGATJKJBFDFM-DNGTXTGTSA-N	
FRPJRUYOWNRBMZ-JBVOCFLYSA-N	131792121
FRQISCZGNNXEMD-QPPQHZFASA-N	6420157
FRQLQAWQWIOJRG-AFLCPGBUSA-N	131773970
FRQMIZDALDAVFP-ODEQYEIHSA-N	131772013
FRQMIZDALDAVFP-SMWREMLRSA-N	131772285
FRQQCCLOVFVEJY-ZIGCSUIASA-N	131765399
FRRCJMRGXAEKDD-WEJPXGLQSA-N	131758396
FRRFYNPAOJOMTG-XMHUXDSYSA-N	131758646
FRRKPYVDPOQKFS-RNBRVHEASA-N	131762279
FRROZSMHBCUDNP-PTLMUNSOSA-N	131756411
FRSDEAAVCGWDNO-AWRVJDQYSA-N	
FRTSBNHSXOMEMK-PFNDHQAYSA-N	52925565
FRUADKDVYOLUEU-RWYVPCEMSA-N	53477969
FRUDSNTUKYIRJX-JGLYITPRSA-N	131822250
FRUMLMBYCDCQHV-ALTAVZJKSA-N	
FRUMLMBYCDCQHV-JBVOCFLYSA-N	131784044
FRUVIXVCADQEMR-ZABJOTOOSA-N	131770954
FRUXLTBRPVGYQD-QSCHNALKSA-N	131770605
FRVCGDFAGFPDIX-GKVAWLBDSA-N	131797060
FRVCGDFAGFPDIX-PUJDZNFRSA-N	131792768
FRVQNSIYJOELRE-USYZEHPZSA-N	131820873
FRVWPWGGHGGKMD-JMMITYAOSA-N	52924583
FRWFMVSCXNKUPX-UMPIFXHYSA-N	9545449
FRWIRLMNJXTCPX-GWRGQGBGSA-N	131792640
FRXJHFAFEIKNFX-NTOMMRJQSA-N	131822400
FRXUAVBIPNUBDP-OYOCQJCHSA-N	131793509
FRXULOUMCBEYQA-QFLSEQQCSA-N	
FRXWRSPCCHGGPE-IOWSJCHKSA-N	131823296
FRYJORBHZYDHTJ-HNCQBEKYSA-N	131763998
FRZLWABJYDQVEK-QRXDBQBNSA-N	
FRZLWABJYDQVEK-WMNDHARXSA-N	131775927
FRZMDKRBXFKRGV-WOBUZJGQSA-N	131773912
FRZXKSQGAKPAPK-XKDWLADFSA-N	52924234
FSACXHGLVRGZPO-XBJZJMDYSA-N	131763657
FSBBZVKHGNNBSE-CQHFWXATSA-N	131821448
FSBKJYLVDRVPTK-UHFFFAOYSA-N	114918
FSBNFNQUWDOOPY-YCAWCNGLSA-N	131789246
FSCPMRRBXDESJT-XMHILMLWSA-N	
FSDCNMIOTSHHQA-CNXFOIRDSA-N	131794923
FSDFKAXPCISRIW-VQJSHJPSSA-N	131821846
FSDGUKFFRPIHNZ-PMERELPUSA-N	131802103
FSEGAHCXINXPQG-VYKAVAACSA-N	131783599
FSEKFWNMOWIASS-YYSIIHQBSA-N	
FSEKLCJFFZUQSW-BHVANESWSA-N	131779288
FSEUNXKYHXRGDQ-MSVHOVEUSA-N	131821955
FSEXZCOFXKNQRO-HUWKAXHXSA-N	131775264
FSFJLJBAOGQSTB-RBLTWXQJSA-N	
FSFMHEZALGEOIQ-MREYRKJNSA-N	131767550
FSFYGHFSJPPJPW-ZXKPLVHKSA-N	131786447
FSGKQRBZDVRIQV-UTCPCMCDSA-N	118701872
FSGLSWZWGRJDEF-BCKDVIJWSA-N	53478327
FSGONSYOSRFIFO-QDBDBAFISA-N	131786556
FSGXRGDLAOPONC-MSDNTJRMSA-N	131765373
FSGZYGYLCKMUKP-JOPRWWPBSA-N	131762509
FSHAFMLAORYJHR-QSCHNALKSA-N	131775743
FSHORJIJKLTTGL-ZZEZOPTASA-N	131820257
FSHWBJFDEBMUAT-JRLJFDQYSA-N	52925923
FSIJUHLMXMISMX-FKDBMLBBSA-N	131821075
FSIMQWNYLBOPFI-MSKMWULDSA-N	131821287
FSIOEWDDOCLHGD-GZKGRJDDSA-N	
FSIVQVROUQUYAU-ODKKILQESA-N	53478807
FSIXGWPDIHLCOQ-DKZRJREYSA-N	131757158
FSIZPPLKRWBAOT-TZYIPVKFSA-N	53480037
FSJBNHBKPKMANP-QYYKFGBYSA-N	131758488
FSJHPBBWKVUGNL-GLFGWPNBSA-N	131794725
FSJVTHYZAAJTQZ-MCEBKAROSA-N	9545949
FSKHVCDIYFLQNQ-IUYVMLSBSA-N	131822173
FSKITZANCYHGAB-ATEMJZPOSA-N	131820696
FSKRZLYSKOITTA-PJKILOATSA-N	131796704
FSKYBHNTCXNMES-FKBBVPNWSA-N	53478733
FSLFEAPVEINECF-ACXBFZTHSA-N	131758440
FSLGMQVJEHZUPJ-AUPDOVKISA-N	131756234
FSLVFJCVQKJJDZ-DIPNUNPCSA-N	131770218
FSLVMDRZDNTUJE-NAURYJMISA-N	131792942
FSLWOMBUVMAIFR-AQQNMTSUSA-N	131821966
FSNNOULJUSMJGI-SDXDJHTJSA-N	131753413
FSNOVSFLMRXFPM-YCAWCNGLSA-N	131787336
FSOBNOXTIPZISS-TXWVIEHWSA-N	131781447
FSOJDGOOPUFQTE-KCKPTAAPSA-N	131753259
FSPTVFCZUHQSHC-UJVQDOQOSA-N	
FSPWSWLFJLNSBU-VPKFQPIVSA-N	131784509
FSQDNDIZMHIILM-PODPIAHZSA-N	131768707
FSRHKVZCYLUQFF-JBVOCFLYSA-N	131785188
FSROEJIFZIKXLL-XZRQTGGXSA-N	9545637
FSROQTJGWPHEDK-WCLNFCOJSA-N	53479867
FSRQWXHBUVPKBC-CJHMRHDJSA-N	131759009
FSRSODSJCLYQCG-UMSTXXMDSA-N	53480000
FSSAZXWEUGSGOC-FOVZHQLASA-N	131821665
FSSNOPHSWATFFE-ABUZLUSGSA-N	131778875
FSSRTGLEWKPBMY-CDKNQNJESA-N	131769159
FSTATLOYGMIPBP-ODEQYEIHSA-N	131770586
FSTATLOYGMIPBP-SMWREMLRSA-N	131773019
FSTBCKIULQUBGW-MNPYLUJASA-N	131774938
FSTBCKIULQUBGW-OBEXFZABSA-N	131772164
FSTDLLFKLQLNCY-LPLBOQDCSA-N	131758645
FSTGOXZXVVMDIJ-USDZPJICSA-N	131758368
FSTNKBJJUJGHML-UMRXOVFLSA-N	
FSTOZAMDIJDRCH-RISKEULASA-N	101227804
FSTSDQVNXGECSV-WBCKFURZSA-N	131802634
FSUBHARURRMDBD-WWKUUFCESA-N	131792933
FSUFBULDCCHDBQ-VQJSHJPSSA-N	131770152
FSUMMHYNEFRCKJ-RJATWLLBSA-N	131760292
FSVIHSJHXGBDHN-KRDAUIIOSA-N	131789382
FSVRDNRDSDETPI-ZHLOXPEYSA-N	131753776
FSVTTZZUKCYQTQ-SRDCKNMXSA-N	131763582
FSVTVWTVWNNIQX-MODZKLJDSA-N	52927223
FSWBKGJSFFCJCE-KQJGNMNHSA-N	131759525
FSWIMJNXQKOCQK-VKCNPANQSA-N	
FSWMXPUPKMRDHB-AKVLQURZSA-N	
FSWQEIGMTJUIQJ-SHBPMHELSA-N	131793446
FSWXPGONVBLFFS-WHJZSGOTSA-N	131772375
FSWZOKWTDYMHLQ-IRYQEYNCSA-N	131773880
FSXABOZBLWTYJD-DPVUWJHFSA-N	
FSYAFAOKSWFOEP-XPOJAFLRSA-N	131821440
FSYBJNXZMNWGBL-VSSXEFBWSA-N	
FSYKKLYZXJSNPZ-UHFFFAOYSA-N	7311726
FSYKKLYZXJSNPZ-UHFFFAOYSA-N	1088
FSYKRBPDEPEUQD-KDXMTYKHSA-N	131802742
FSYNCKFFHDTOLA-SHBPMHELSA-N	131786582
FTABLNMPRHCCOS-YZRAUEBOSA-N	
FTAJNPOTLJZJDO-YLFQOLFFSA-N	131755041
FTANHDRQGYLDGB-KZRJWCEASA-N	9544287
FTBFATIPHNASHZ-CRUFNAILSA-N	131793870
FTBHQTRVCVQSEJ-GGPCEUTNSA-N	131821018
FTCFRDHTQYVPSM-IZFXDSFASA-N	
FTCGELVTCPQOCE-LXXIDKMWSA-N	
FTCGELVTCPQOCE-UWGNJQTFSA-N	131771170
FTCGHZFLURDNKB-ZSBQNKATSA-N	131790364
FTCKBISNHQAXOS-XQWGTCMGSA-N	56940140
FTCZPWDUUPIHMT-FYKZPZIVSA-N	131822018
FTDHDKPUHBLBTL-SHYZEUOFSA-N	150855
FTEUKRJGBCBWLK-GNWCKAOHSA-N	53479979
FTEYMQHGWOHRQV-UJAPFBSDSA-N	
FTFCKPYZNKOACL-SJARJILFSA-N	131778611
FTFCKPYZNKOACL-USYZEHPZSA-N	131771919
FTFFPLQCCJDTQB-WXMDSKLTSA-N	53478016
FTFJDUNNONMPJF-NPGUAINNSA-N	131773345
FTFMHOBTROEULE-WWKUUFCESA-N	131787360
FTFVPUBFVDVJAU-NJSMUVRASA-N	131757428
FTFWXDDMIPIAFZ-FNSGSSGLSA-N	131796770
FTGKLVJYCGOILE-KSQQDTEYSA-N	131822754
FTHFZEVSXWMHMX-OKTFGQEQSA-N	131774557
FTHGELYSAOANTD-MGMJZQPYSA-N	131794996
FTHIDKFTSHZYOQ-XSMLMOGHSA-N	131771211
FTHJEKVSKOQHRW-YCAWCNGLSA-N	131787982
FTHLMZICSLNUNG-RFAFCCPUSA-N	131756439
FTHQNOVCWGNMOP-NWTUMTRVSA-N	131760841
FTIBVSNHDVLVFQ-QSCHNALKSA-N	56937123
FTIMXRPFTDNMRM-JWAQNRQTSA-N	131791487
FTIRFSIODASYLC-GWHBCOKCSA-N	131778434
FTIRFSIODASYLC-WBVITSLISA-N	131775213
FTIVCGTYYBMZIO-QSCHNALKSA-N	131772991
FTJAZFVLXSCYBJ-ZUKLDMNKSA-N	131756813
FTJJONZYXLBKDF-UMRXOVFLSA-N	131793006
FTJWNHUETRYCAW-WWGUSDKKSA-N	131758608
FTKZNBAWQXRBLT-AXAMJWTMSA-N	131776853
FTLSJVZUYPNJKS-AKVLQURZSA-N	131786516
FTLSJVZUYPNJKS-UCBAECANSA-N	131786126
FTLVHPHDLFVPCN-HLZOZRBJSA-N	131763703
FTLWYSHHMPXARV-DJGYBUDPSA-N	131756743
FTMCIUKKRHSNMN-AHEWDKAASA-N	131764220
FTMDHBKIGZUTJX-VXJUCHSASA-N	131750338
FTMHYHLMKXIGMX-RRHRGVEJSA-N	131822511
FTMSFSFZCAUBTK-KFAWSTNHSA-N	131769001
FTMYHTWPIWTERR-LDCDTRRZSA-N	131794247
FTNPJDAJOYFDJL-FXFBNCEASA-N	131754801
FTNSTQXEJOMCOI-FZODLZDVSA-N	131763403
FTNVECGAUNKKKT-FDQCSABZSA-N	131769051
FTOBNGZNDAXNPU-GGCSAXROSA-N	131770599
FTOUHQGJPHGIGH-ZJSISAPNSA-N	131767981
FTPBVWOMGLRKTC-IUXDIKSASA-N	
FTPIEUFVUCYXLP-XXTCXCIGSA-N	131765542
FTPKNWMXAONMFA-ZHDVUPKQSA-N	131794036
FTPNNFMDJNYTOR-YBQWMRSQSA-N	131763927
FTPQBNMAHWCPJA-YWIOZPJLSA-N	131822402
FTPSNGFYUDLWIM-WIJXQPMESA-N	131769060
FTPZUXAMLKYSRC-HDSWPUJOSA-N	131760102
FTPZYQAUSRKUAU-DPVUWJHFSA-N	131796599
FTQIRCDWZJSIQO-IVQDROGGSA-N	
FTQKGLXJHYOGOH-RPUODKARSA-N	101263846
FTQVYYIOBHBJOV-VZCXRCSSSA-N	131820086
FTQYZONRLHWJIL-OOFDKKDGSA-N	131789044
FTRBBTOKTVLVTP-SJARJILFSA-N	131778064
FTRSXZSVCVLKNA-RIVVNBGWSA-N	131772808
FTSHJQIKWBHZHG-PRGMGZSTSA-N	131772994
FTSHJQIKWBHZHG-WAIPXTBSSA-N	131777270
FTSKLHRDDFQAQI-DYVQZXGMSA-N	131777181
FTSKYKAIKNANQO-VZZKVGHUSA-N	131794453
FTSVKEQEERVOIA-CVGXBFGDSA-N	131755114
FTSXIBLQKWRNDC-GUERLEBKSA-N	131780492
FTTKNOTUTROZKZ-UHSNCZLYSA-N	131756218
FTTLYJYDMXIUNZ-XKJQNMSGSA-N	131772949
FTTNQHBLKKLSFM-QZNUWAOFSA-N	131772321
FTTXVMBLPYECRE-GUCJRDQASA-N	9543969
FTULOQGDDKCHAY-MGMJZQPYSA-N	131785293
FTVWTKVJNMGDJV-QJQYXLGISA-N	131756659
FTWZNHNQQYQJLK-HTORXVLXSA-N	131757343
FTXQKJZQTHUUKF-YXGJKSRUSA-N	
FTXQKNOOVRDINZ-VVZKYGDFSA-N	
FTYIOZYHFBZGCO-SNRVFDCWSA-N	131754582
FTYLQNVBUADHPM-YVRWGPLWSA-N	131820810
FTZHEZPYVFRHPZ-DVYZSIEGSA-N	52929261
FTZKORCKPJPHPQ-UMRXOVFLSA-N	
FTZXIKNKKLTPTA-DIHVZKTASA-N	131784650
FUABWXYWWFDHNW-UHFFFAOYSA-N	131821289
FUAOHJNESVJHTJ-XYUCWWKXSA-N	131754393
FUARBRVXJYOHGH-GAPGKTQGSA-N	131762229
FUARGQQWFQHCTI-KDXMTYKHSA-N	131778532
FUAWCZLVDUCQGL-AKAJXFOGSA-N	131771512
FUAWCZLVDUCQGL-WDLSKMLESA-N	
FUCHPVDEUHXUDN-BHVANESWSA-N	131779568
FUCIXBUFKPENQV-UHFFFAOYSA-N	134159901
FUCXNOJPAZELFR-NLSSGRAFSA-N	131783041
FUCXOEZQXRBGEI-CNCDLFKZSA-N	131784209
FUDCZXOLCVDKIP-KCPAIILDSA-N	131761988
FUDGZBMOORLTCG-FCDTXGFCSA-N	53478178
FUDPMGDOUUQUOZ-FEJIGGCWSA-N	131820791
FUEDDDHSOWCABT-QVUQDARYSA-N	
FUFCCGBYLOBWHP-GCJOXKIISA-N	131756390
FUFLCEKSBBHCMO-IWBQTIMDSA-N	13783449
FUFSEIARFHZMQW-YWDKKUBGSA-N	131777492
FUFWSZPYQLEYSJ-GOQTZBNISA-N	131761235
FUFYAMCXOQOFFZ-NPGUAINNSA-N	131773442
FUGABWZNIOBDBW-MRYVQDETSA-N	131821956
FUGHJXCDLVOGPV-QEZVSPINSA-N	
FUGNPQSCFIAIEL-DNPRRJKTSA-N	131784001
FUGNPQSCFIAIEL-ZTOXKGDWSA-N	131794127
FUHBWGMVBIJLDT-WWKUUFCESA-N	131794172
FUHZEKOIIVIKFK-FXCIZWNUSA-N	
FUIDZNRIMSKSSI-LQKOBSLESA-N	131821416
FUIOSGYADLWQII-OALPUDEUSA-N	131779189
FUJOPANTNQXJIV-CQEMJCAMSA-N	
FUJQOPGPHHYIJL-YVOZOAAXSA-N	131792394
FUKWAVPASGDYEJ-BPIHCVSYSA-N	131754711
FULATAIFBFZMAL-UQYKGCKYSA-N	131821054
FULGIAIAUFOWNV-MQHNJGSUSA-N	
FULIGICUPJVALT-MSLQKNNBSA-N	131756911
FULPERXLXRTBDX-UIAFQLEHSA-N	131791074
FUNDVMXFGCFQEX-DGDWQXEUSA-N	
FUOAJKVEBMWXDX-IIVRGTDNSA-N	131793540
FUOIUGTZPCVRIE-WEBMEVLGSA-N	
FUOJZQMWQQTACW-HBJJUBSDSA-N	131822643
FUOPRQKFUZAOIQ-LYGIOTJXSA-N	131750582
FUPHMSWELRNWLG-LDCDTRRZSA-N	131794546
FUPOUCRLDGEIDS-IKJQKJQYSA-N	53480509
FUQMFTGLWDZJFD-UHFFFAOYSA-N	131757969
FUQPFLQCTORCKR-YLWKTCNJSA-N	131819683
FUQSYFKCKNERRH-CQRJRTSZSA-N	131758196
FURUBQXEMTWRMJ-WBVITSLISA-N	131773570
FURUCJJCINKTGM-POGSWUJUSA-N	131774992
FUSFZXIXQUQAAT-ARAUNSSXSA-N	131757074
FUSIICWTPJROEZ-XMCIFKCVSA-N	131781465
FUSQLYSSJGPWCI-HSDDVKJASA-N	131753661
FUTFXYHZDSUIBT-NTYXWPGZSA-N	
FUTKYQKCMSUTLI-HUWKAXHXSA-N	131775596
FUTQYELNPUMAAN-BEKSYMGVSA-N	131763811
FUTRXUCNRCUWTR-UHFFFAOYSA-O	131770069
FUTXBKPYSQJJKF-QWRJABQPSA-N	131802684
FUUSWIAJALSGOJ-CNCDLFKZSA-N	131791427
FUWVOBKHVGFAHY-CNXFOIRDSA-N	131784978
FUXXBLQXFGIMFL-ZECCSEFGSA-N	131795215
FUYHCCKZDVFIRR-OIHVTOTMSA-N	131774213
FUYKNMGGFRUDSS-XMDWGKHBSA-N	131756085
FUYMPZFAGIGROX-YMOYPZICSA-N	131768360
FUYMXADJGTVWDQ-ZHYIDQMMSA-N	131757357
FUYQYZKHPRXCMN-NDUGWDHISA-N	
FUYXQWCWUFTCFP-YCAWCNGLSA-N	
FUZNRVGNIYGZTN-QBCHDFTKSA-N	131793725
