DiseaseID	DiseaseName	BioMuta	ClinGen	ClinVar	COSMIC	CTDbase	DISEASES	DisGeNET	DOID	EFO	G2P	GEO	GWAS	HPO	KEGG	MedGen	OMIM	OncoMX	OpenTargetsPlatform	Pharos	RepoDB	SIDER	TTD	Sum	Combinations
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020542	Primary pulmonary hypertension	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,11,13,14,18,19,20,21
UMLS:C0020550	Hyperthyroidism	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,13,15,18,19,20,21
UMLS:C0020550	Hyperthyroidism	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,13,15,18,19,20,21
UMLS:C0020550	Hyperthyroidism	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,13,15,18,19,20,21
UMLS:C0020550	Hyperthyroidism	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,13,15,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020557	Hypertriglyceridemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	10.0	3,5,7,9,12,14,18,19,20,21
UMLS:C0020594	Hypoactive sexual desire disorder	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	6,7,8,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
UMLS:C0020598	Hypocalcemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,13,15,18,20,21
