CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
3672	Ibuprofen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,9,10,11,12,13,15,17
5509	Tolmetin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
5282387	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
338	Salicylic acid	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,5,6,9,10,11,12,13,15,17
54677470	Meloxicam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,14,15,17
151166	Lumiracoxib	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
54676228	Piroxicam	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,17
3028194	Lithium	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,10,12,15
774	Histamine	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	3,4,5,6,9,10,13,15,17
2244	Acetylsalicylic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,17
4409	Nabumetone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
156391	Naproxen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
35375	etofenamate	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,8,9,12,15
4614	Oxaprozin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
33741	Tramadol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,14,15,17
4037	Meclofenamic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
3045402	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
54708862	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
3825	Ketoprofen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
5468	Tiaprofenic acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,8,10,12,15,17
3033	Diclofenac	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
39912	dexibuprofen	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,8,9,10,15
24871323	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
3394	Flurbiprofen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,10,11,12,13,14,15,17
3308	Etodolac	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
3342	Fenoprofen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
2662	Celecoxib	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,17
1548887	Sulindac	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
64738	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
54684589	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
3715	Indomethacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
5161	Salsalate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,9,10,12,13,15,17
5280795	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
117064495	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,9,10,12,15
5280793	Ergocalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,8,9,10,12,15
37768	Amikacin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
5280795	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
68740	Zoledronic acid	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,2,3,4,5,6,7,9,10,11,12,15,17
117064495	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,9,10,12,15
5280793	Ergocalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,8,9,10,12,15
5284607	Phylloquinone	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	9.0	1,3,4,5,9,10,12,15,17
3699	INCADRONIC ACID	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	4,5,6,10,12,15
5245	Risedronate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
71300750	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
16220016	Salmon Calcitonin	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	1,3,5,10,15
117064495	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,9,10,12,15
68740	Zoledronic acid	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,2,3,4,5,6,7,9,10,11,12,15,17
9806615	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
154257	Bazedoxifene	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,7,9,10,11,15
16129616	Salmon Calcitonin	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	1,3,5,10,15
131664126	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
6918182	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,5,7,10,15
46782942	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
133701186	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
5280795	Cholecalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
5035	Raloxifene	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1,4,5,6,7,8,9,10,11,12,13,14,15
5280793	Ergocalciferol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,8,9,10,12,15
24871329	strontium ranelate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
2088	Alendronic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,7,9,10,11,12,15,17
60852	Ibandronate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
5245	Risedronate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
176	Acetic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	3,5,6,10,12,15,17
44144393	Colistin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,6,8,9,11,12,15
5311066	Desonide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,14,15
57417187	Colistin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,6,8,9,11,12,15
2764	Ciprofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,14,15
8378	Framycetin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,11,12,13,15,17
4886	pramoxine	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,6,8,9,15
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,14,15
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
11102	thonzonium bromide	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	3,4,8,15
45357147	Colistin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,6,8,9,11,12,15
5959	Chloramphenicol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
5311054	Colistin	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,6,8,9,11,12,15
5468	Tiaprofenic acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,8,10,12,15,17
3308	Etodolac	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
9838022	Tapentadol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
5284596	Naloxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
54708862	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
5147	2-hydroxybenzamide	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,9,10,12,15
64738	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
4037	Meclofenamic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
4044	Mefenamic acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
10100	Dextropropoxyphene	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
5311304	Nalbuphine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
3825	Ketoprofen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
441278	Pentazocine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,11,12,13,15,17
5284604	Oxymorphone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
39912	dexibuprofen	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,8,9,10,15
24871323	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
5359272	Levorphanol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,11,12,13,15,17
12555	Benzydamine	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,8,9,10,15
2519	Caffeine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,9,10,11,12,13,15,17
5284371	Codeine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1,3,4,5,6,10,11,12,13,14,15
54690031	Lornoxicam	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,7,9,10,12,15
3033	Diclofenac	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
3342	Fenoprofen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
3045402	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
54684589	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
4058	Pethidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
3028194	Lithium	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,10,12,15
33741	Tramadol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,14,15,17
3345	Fentanyl	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
3672	Ibuprofen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,9,10,11,12,13,15,17
5361092	Butorphanol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
338	Salicylic acid	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,5,6,9,10,11,12,13,15,17
60726	Bromfenac	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
2244	Acetylsalicylic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,17
5282387	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
5284570	Hydromorphone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
5284543	dihydrocodeine	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,6,11,12,15
5284569	Hydrocodone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
45357585	propoxyphene napsylate	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3,15
1983	Acetaminophen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
3033053	Dezocine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	9.0	1,3,4,5,6,10,12,15,17
28332	propoxyphene napsylate	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3,15
156391	Naproxen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
3059	Diflunisal	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
5288826	Morphine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
41693	Sufentanil	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
3386	Fluoxetine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,17
3958	Lorazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,12,15
43815	Paroxetine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15
2802	Clonazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
68617	Sertraline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
2118	Alprazolam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
5656	Venlafaxine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	12.0	1,4,5,6,9,10,11,12,13,14,15,17
73951506	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
3823	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
456201	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
