CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5284371	Codeine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,10,11,12,13,14,15,16
39912	dexibuprofen	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,8,9,10,15
5282387	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
64738	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
3028194	Lithium	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	7.0	1,3,4,10,12,15,16
3672	Ibuprofen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,9,10,11,12,13,15,16,17
4761	Pheniramine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
1983	Acetaminophen	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
3516	3-(2-methoxyphenoxy)propane-1,2-diol	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	3,4,5,8,9,11,12,15,16
54684589	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
24871323	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
156391	Naproxen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
54708862	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
6041	Phenylephrine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
5360696	Dextromethorphan	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
338	Salicylic acid	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,5,6,9,10,11,12,13,15,17
5147	2-hydroxybenzamide	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,9,10,12,15
3045402	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
28417	Danazol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
65833	Milnacipran	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
5486971	Pregabalin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,7,10,11,12,15,16
60835	Duloxetine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	11.0	1,4,5,6,9,11,12,13,14,15,16
135403648	10-formyl-7,8-dihydrofolic acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,6,9,10,11,12,15,16
135398658	Folic Acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,9,10,12,15,16,17
135398559	Levoleucovorin	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,4,5,9,15
3467	Gentamicin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,10,11,12,15,16,17
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
441305	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
72395	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
146157093	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
441305	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
146157093	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
72395	Gentamicin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,10,11,12,15,16
3467	Gentamicin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,10,11,12,15,16,17
6917698	Cisapride	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
2769	Cisapride	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
3325	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5311047	Cisapride	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
5029	Rabeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,9,10,11,12,14,15,16,17
4168	Metoclopramide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16
4679	Pantoprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,9,10,11,12,14,15,16,17
9568614	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,9,11,12,14,15,16,17
2756	Cimetidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
5353622	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
4594	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
24856	Potassium alum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5,15
9579578	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,11,12,14,15,16
5105	Roxatidine acetate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,9,12,15
3001055	Ranitidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
3883	Lansoprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
3033637	Nizatidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
4594	Esomeprazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16,17
5702160	Famotidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5311266	magnesium trisilicate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
6604902	Cisapride	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
11029	magnesium carbonate	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,5,15
44279790	Cisapride	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
6224	Sodium Citrate	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,5,6,10,15
23652731	Eliglustat	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,14,15,16
51634	Miglustat	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
444020	Voglibose	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,9,10,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5903	Procaine benzylpenicillin	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5,15
237	Quinacrine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,10,12,15
4173	Metronidazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5479	Tinidazole	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,7,8,9,10,12,15,16
41684	nitazoxanide	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,6,7,9,10,12,15,16
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
9552079	Chlorhexidine	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,7,8,9,10,12,15,16
5362487	Sulfur	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3,6,15
2475	Bupranolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
10548	Echothiophate	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
4100	Methazolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
3038	Diclofenamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
1986	Acetazolamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
2435	Brimonidine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,9,10,11,12,13,15,16
33624	Timolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16
5311221	Latanoprost	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,13,15,16
31477	Metipranolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,9,10,11,12,15,16,17
9868491	Tafluprost	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,10,11,12,15,16
5282226	Travoprost	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
5284549	Dorzolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
39468	Levobunolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,15,16,17
2216	Apraclonidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,9,11,12,13,15,16
2369	Betaxolol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5951	L-Serine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	9.0	1,3,4,5,6,10,12,15,17
3038	Diclofenamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5983	Physostigmine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
68844	Brinzolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
1986	Acetazolamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
10548	Echothiophate	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
2583	Carteolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,15,16,17
5816	Epinephrine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,9,10,11,12,13,15,16,17
5910	Pilocarpine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
36314	Paclitaxel	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	15.0	1,2,3,4,5,6,7,8,9,10,11,12,15,16,17
60657	LEVOBETAXOLOL	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	4,5,6,9,10,11,15
5311236	UNOPROSTONE	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	4,5,15,16
5831	Carbachol	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,6,7,8,9,10,11,12,13,15,16
2803	Clonidine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5311027	Bimatoprost	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
3105	Dipivefrin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,8,9,11,12,15,16
4100	Methazolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,16
5920	Liothyronine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
5819	Levothyroxine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,8,9,10,12,15,16,17
5920	Liothyronine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
6249	Ampicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5280965	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,7,8,9,10,12,15,16
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
5479530	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
15541	Spectinomycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,8,9,11,12,15,16,17
46173365	Ceftriaxone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
6335986	Cefpodoxime	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,9,10,11,12,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
6533629	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
43672	Piperacillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
54680690	Demeclocycline	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,8,9,10,12,15,16
90437953	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
2655	Ceftizoxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
4911	Probenecid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
6914282	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
41375	Cefuroxime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
6604438	Cefixime	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	3,4,5,6,8,9,10,11,12,15,16
