DiseaseID	DiseaseName
EFO:0008546	Adverse drug events and drug allergies (PheCode 979)
EFO:0008549	Neoplasm of unspecified nature of digestive system (PheCode 158)
EFO:0008553	Fracture of neck of femur (PheCode 800.1)
EFO:0008560	Female infertility
EFO:0008561	ICD10 K44.9: Diaphragmatic hernia without obstruction or gangrene
EFO:0008568	Frequent trouble falling or staying asleep during worst period of anxiety (UKB data field 20427)
EFO:0008573	Alcohol liver disease - composite
EFO:0008574	Gangrene (PheCode 791)
EFO:0008578	Sperm motility
EFO:0008579	Adventurousness
EFO:0008580	15-year breast cancer-specific survival (treated with taxane)
EFO:0008581	Cyst of the salivary gland (PheCode 528.41)
EFO:0008582	TAFI plasma levels
EFO:0008583	ICD10 I21.9: Acute myocardial infarction, unspecified
EFO:0008584	ICD10 I22: Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction
EFO:0008585	ICD10 I21.0: ST elevation (STEMI) myocardial infarction of anterior wall
EFO:0008586	ICD10 I21.4: Non-ST elevation (NSTEMI) myocardial infarction
EFO:0008587	Sexual and gender identity disorders (PheCode 302)
EFO:0008588	ICD10 K65.0: Generalized (acute) peritonitis
EFO:0008589	Cholesterol ester levels in large LDL
EFO:0008591	Fasting free cholesterol
EFO:0008592	Average diameter for HDL particles
EFO:0008593	Average diameter for LDL particles
EFO:0008594	Average diameter for VLDL particles
EFO:0008595	Cardiometabolic traits
EFO:0008596	Cholesterol esters in chylomicron and extremely large VLDL meal response (LMM)
EFO:0008601	Pemphigus foliaceus
EFO:0008615	ICD10 Q61: Cystic kidney disease
EFO:0008620	Polycystic kidney disease
EFO:0008622	ICD10 N84.0: Polyp of corpus uteri
EFO:0008624	Disorders of vitreous body (PheCode 379.2)
EFO:0008626	ICD10 H43.1: Vitreous hemorrhage
EFO:0009001	Mastocytosis
EFO:0009002	ICD10 D73: Diseases of spleen
EFO:0009003	ICD10 E28: Ovarian dysfunction
EFO:0009010	Virologic severity in Herpes simplex virus type 2 infection
EFO:0009011	Arteritis, not otherwise specified (PheCode 446.9)
EFO:0009029	Idiopathic central precocious puberty
EFO:0009048	Intrahepatic cholestasis of pregnancy
EFO:0009087	Nontyphoidal Salmonella bacteraemia
EFO:0009092	Breast milk fatty acid composition (infant genotype effect)
EFO:0009093	Choroidal melanoma
EFO:0009094	Idiopathic dilated cardiomyopathy
EFO:0009096	Dimensional psychopathology (Negative)
EFO:0009097	Dimensional psychopathology (Positive)
EFO:0009098	Dimensional psychopathology (Cognitive)
EFO:0009099	Dimensional psychopathology (Arousal)
EFO:0009100	Dimensional psychopathology (Social)
EFO:0009101	Age at first birth
EFO:0009102	Number of children ever born
EFO:0009103	Theory of mind score in adolescence (Emotional Triangles Task)
EFO:0009104	Asymptomatic hyperuricaemia (age <50)
EFO:0009105	High altitude adaptation
EFO:0009113	Alcohol consumed (UKB data field 100580)
EFO:0009115	Cleft lip with or without cleft palate (maternal periconceptional cigarette smoking interaction)
EFO:0009116	Cleft lip with or without cleft palate (maternal periconceptional vitamin use interaction)
EFO:0009117	Bacterial pneumonia (PheCode 480.1)
EFO:0009124	ICD10 Z90.5: Acquired absence of kidney
EFO:0009130	Clostridioides difficle infection
EFO:0009131	Delta-5 desaturase activity response to n3-polyunsaturated fat supplement
EFO:0009132	Cholesterol efflux capacity
EFO:0009133	Cholesteryl ester transfer protein levels
EFO:0009134	Plasma trimethyllysine levels
EFO:0009167	Warfarin dose variability
EFO:0009168	prednisolone sensitivity in B-cell precursor acute lymphoblastic leukaemia
EFO:0009170	Response to apatinib
EFO:0009172	Thyroxine-Binding Globulin levels
EFO:0009175	Baseline cortisol levels in response to low dose short synacthen test in corticosteroid treated asthma
EFO:0009176	Corticosteroid-induced adrenal suppression (peak cortisol < 350 nmol/L)
EFO:0009177	Myopic maculopathy
EFO:0009178	Cerebrospinal fluid neurofilament light levels
EFO:0009179	Cerebrospinal fluid beta-site APP cleaving enzyme levels
EFO:0009180	Rosacea symptom severity
EFO:0009181	Blood protein levels in cardiovascular risk
EFO:0009182	Anhedonia
EFO:0009183	Cognitive empathy
EFO:0009184	Cardiorespiratory fitness slope
EFO:0009185	Heart rate response to recovery post exercise
EFO:0009186	Hematology traits
EFO:0009188	Red blood cell erythrocyte distribution width (UKB data field 30070)
EFO:0009189	Hyperthyroidism
EFO:0009190	Hyperthyroidism or thyrotoxicosis
EFO:0009253	Immature fraction of reticulocytes
EFO:0009255	Malignant neoplasm of cecum (UKB data field 40006)
EFO:0009259	Cancer code, self-reported: skin cancer (UKB data field 20001_1003)
EFO:0009260	Cancer code, self-reported: non-melanoma skin cancer (UKB data field 20001_1060)
EFO:0009261	Response to aripiprazole in schizophrenia
EFO:0009262	Fagerstrӧm test for nicotine dependence
EFO:0009263	Nicotine withdrawal symptom count
EFO:0009264	Cigarette consumption x hours spent using computers interaction
EFO:0009265	Severity of nausea and vomiting of pregnancy
EFO:0009266	Refractory celiac disease type II
EFO:0009267	Delirium
EFO:0009268	Alzheimer's disease or family history of Alzheimer's disease
EFO:0009269	Serum levels of protein ADAMTS13
EFO:0009270	Heel bone mineral density
EFO:0009271	Anti-Epstein-Barr virus nuclear antigen (EBNA) IgG seropositivity
EFO:0009272	Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG seropositivity
EFO:0009273	Epstein-Barr virus EA-D antibody levels
EFO:0009274	Anti-Epstein-Barr virus viral capsid antigen (VCA) IgG levels
EFO:0009275	Premature beats (PheCode 427.6)
EFO:0009276	ICD10 I49.3: Ventricular premature depolarization
EFO:0009277	Supraventricular ectopy
EFO:0009278	Cephalic index
EFO:0009279	6-month creatinine clearance change response to tenofovir treatment in HIV infection (concomitant antiretroviral treatment interaction)
EFO:0009281	Sub-foveal choroidal thickness
EFO:0009282	Diastolic blood pressure x sodium interaction (1df test)
EFO:0009283	Potassium levels
EFO:0009284	Chloride levels
EFO:0009285	Fractional shortening
EFO:0009286	Relative wall thickness
EFO:0009287	Interventricular septum thickness
EFO:0009288	Posterior wall thickness
EFO:0009289	Left ventricular mass
EFO:0009290	Left ventricular mass index
EFO:0009291	E/A ratio
EFO:0009303	Fructosamine levels
EFO:0009304	Percent glycated albumin
EFO:0009305	Total glycated albumin levels
EFO:0009306	Atazanavir levels
EFO:0009308	Response to long-chain n-3 polyunsaturated fatty acid supplementation (change in triglyceride levels)
EFO:0009312	PCSK9 levels
EFO:0009314	Clotting disorder excessive bleeding (Firth correction)
EFO:0009321	Diabetic macular edema in type 2 diabetes
EFO:0009322	Proliferative diabetic retinopathy
EFO:0009323	Alpha synuclein levels (MTAG)
EFO:0009324	End stage renal disease x APOL1 genotype interaction
EFO:0009325	Basal ganglia growth
EFO:0009327	Cerebellum growth
EFO:0009328	Cerebral cortical growth
EFO:0009330	Anti-chlamydia trachomatis IgG seropositivity
EFO:0009331	Erosive tooth wear (severe vs non-severe)
EFO:0009332	Abstraction and mental flexibility
EFO:0009334	Right lateral prefrontal cortical growth
EFO:0009335	White matter growth
EFO:0009336	Velopharyngeal dysfunction
EFO:0009338	Anti-Epstein-Barr virus early antigen (EA) IgG seropositivity
EFO:0009339	Anti-herpes simplex virus 2 IgG seropositivity
EFO:0009340	Anti-varicella zoster virus IgG seropositivity
EFO:0009341	Anti-helicobacter pylori IgG seropositivity
EFO:0009342	Anti-measles virus IgG seropositivity
EFO:0009343	Anti-mumps virus IgG seropositivity
EFO:0009344	Anti-rubella virus IgG seropositivity
EFO:0009345	Anti-hepatitis B virus surface antigen (HBs) IgG seropositivity
EFO:0009346	Anti-hepatitis B virus core antigen (HBc) IgG seropositivity
EFO:0009347	Anti-cytomegalovirus IgG levels
EFO:0009348	Anti-Epstein-Barr virus early antigen (EA) IgG levels
EFO:0009349	Anti-herpes simplex virus 1 IgG levels
EFO:0009350	Anti-herpes simplex virus 2 IgG levels
EFO:0009351	Anti-varicella zoster virus IgG levels
EFO:0009352	Helicobacter pylori CagA antibody levels
EFO:0009353	Anti-Toxoplasma gondii IgG levels
EFO:0009354	Anti-influenza A virus IgG levels
EFO:0009355	Anti-measles virus IgG levels
EFO:0009356	Anti-mumps virus IgG levels
EFO:0009357	Anti-rubella virus IgG levels
EFO:0009358	Anti-hepatitis B virus surface antigen (HBs) IgG levels
EFO:0009359	Anti-hepatitis B virus core antigen (HBc) IgG levels
EFO:0009360	Upper eyelid sagging severity
EFO:0009361	Mucinous adenocarcinoma in colorectal cancer
EFO:0009362	Nicotine withdrawal
EFO:0009363	Chronic central serous retinopathy
EFO:0009364	Non-allergic rhinitis
EFO:0009365	Heavy vaginal discharge
EFO:0009366	Heavy vaginal discharge
EFO:0009367	Age related hearing loss-related regional glucose metabolism (Bilateral Heschl’s gyrus)
EFO:0009368	Plasma factor VII activating protease levels
EFO:0009369	Diffusing capacity of carbon monoxide
EFO:0009370	Lung cancer x radon exposure interaction (1df)
EFO:0009372	Response to ketogenic dietary therapies in epilepsy
EFO:0009373	ICD10 R60.0: Localized edema
EFO:0009374	BMI x  environmental factors (excluding physical activity) interaction
EFO:0009381	Circulating fibroblast growth factor 23 levels
EFO:0009382	Obesity without metabolic disease
EFO:0009388	Sum basophil neutrophil counts
EFO:0009389	Sum eosinophil basophil counts
EFO:0009390	Sum neutrophil eosinophil counts
EFO:0009391	15-year breast cancer-specific survival (treated with tamoxifen)
EFO:0009392	Cerebral glucose metabolic decline (left angular gyrus)
EFO:0009393	Menstruation quality of life impact (pressure in breast)
EFO:0009394	Hippocampal subfield CA1 volume
EFO:0009395	Hippocampal subfield CA3 volume
EFO:0009396	Hippocampal subfield CA4 volume
EFO:0009397	Dentate gyrus molecular layer volume
EFO:0009398	Hippocampal tail volume
EFO:0009399	Subiculum volume
EFO:0009400	Presubiculum volume
EFO:0009401	HATA volume
EFO:0009402	Fimbria volume
EFO:0009403	Dentate gyrus granule cell layer volume
EFO:0009404	Hippocampal fissure volume
EFO:0009405	Parasubiculum volume
EFO:0009408	Vaginal discharge (smell)
EFO:0009409	Vaginal discharge (itching)
EFO:0009410	Uterine fibroid number (single vs multiple)
EFO:0009411	Serum levels of protein CCL13
EFO:0009412	Interleukin-1 alpha levels
EFO:0009413	Neonatal cytokine/chemokine levels (fetal genetic effect)
EFO:0009414	Neonatal cytokine/chemokine levels (fetal genetic effect)
EFO:0009415	Blood protein levels
EFO:0009416	Neonatal cytokine/chemokine levels (fetal genetic effect)
EFO:0009417	CCL23 levels
EFO:0009418	Blood protein levels
EFO:0009419	Blood protein levels in cardiovascular risk
EFO:0009420	Neonatal cytokine/chemokine levels (fetal genetic effect)
EFO:0009421	Neonatal cytokine/chemokine levels (fetal genetic effect)
EFO:0009422	CXCL5 levels
EFO:0009423	CXCL6 levels
EFO:0009429	Non-tuberculous mycobacterial infection
EFO:0009431	ICD10 A04: Other bacterial intestinal infections
EFO:0009432	ICD10 M72: Fibroblastic disorders
EFO:0009433	ICD10 J22: Unspecified acute lower respiratory infection
EFO:0009435	Response to TNF inhibitor in rheumatoid arthritis (change in disease activity score)
EFO:0009436	Child survival (Number of children surviving at 5 years)
EFO:0009437	Child death (Number of children surviving at 1 year but died <5 years)
EFO:0009438	Number of pregnancies
EFO:0009439	Number of twin births
EFO:0009440	Age at last live birth (UKB data field 2764)
EFO:0009441	Waldenström macroglobulinemia / lymphoplasmacytic lymphoma
EFO:0009443	BRCA1/2-negative high-risk breast cancer
EFO:0009448	Postinflammatory pulmonary fibrosis (PheCode 502)
EFO:0009449	ICD10 H16: Keratitis
EFO:0009450	Allergic conjunctivitis
EFO:0009453	Hemiplegia (PheCode 342)
EFO:0009454	Acute gastritis (PheCode 535.1)
EFO:0009455	ICD10 H04.5: Stenosis and insufficiency of lacrimal passages
EFO:0009458	Alcohol use disorder
EFO:0009459	ACPA-positive rheumatoid arthritis (smoking interaction)
EFO:0009460	ACPA-negative rheumatoid arthritis (smoking interaction)
EFO:0009464	Corneal opacity and other disorders of cornea (PheCode 364)
EFO:0009466	Sarcoidosis (Lofgren's syndrome)
EFO:0009467	Response to anti-VEGF treatment in neovascular age-related macular degeneration (visual acuity)
EFO:0009468	ICD10 K10: Other diseases of jaws
EFO:0009469	Cyst or abscess of Bartholin's gland (PheCode 614.53)
EFO:0009470	ICD10 M62: Muscle or soft tissue problem
EFO:0009472	ICD10 H72.9: Unspecified perforation of tympanic membrane
EFO:0009473	Osmotic hemolysis of cold stored red blood cells
EFO:0009476	ICD10 S13: Dislocation and sprain of joints and ligaments at neck level
EFO:0009477	ICD10 M51: Prolapsed disc or slipped disc
EFO:0009479	Throat or larynx disorder
EFO:0009480	Approach coping (positive reappraisal/problem solving)
EFO:0009481	ICD10 J34: nasal sinus disorder
EFO:0009482	Allergy or anaphylactic reaction to drug
EFO:0009483	Breast disorder, not otherwise specified (PheCode 613.9)
EFO:0009484	ICD10 N84: uterine polyps
EFO:0009485	Eye trauma
EFO:0009486	Diabetes related eye disease (UKB data field 6148)
EFO:0009487	ICD10 G55: trapped nerve compressed nerve
EFO:0009488	ICD10 G95: Other and unspecified diseases of spinal cord
EFO:0009490	Injuries to the nervous system (PheCode 907)
EFO:0009491	Glucocorticoid deficiency (PheCode 255.21)
EFO:0009492	Cardiac arrest (PheCode 427.42)
EFO:0009493	ICD10 I47: Paroxysmal tachycardia
EFO:0009504	Crushing injury (PheCode 1006)
EFO:0009505	Head injury
EFO:0009506	Crushing or internal injury to organs (PheCode 1008)
EFO:0009507	ICD10 M23.20: Derangement of unspecified meniscus due to old tear or injury
EFO:0009508	Acquired toe deformities (PheCode 735.2)
EFO:0009509	Acquired deformities of finger (PheCode 736.2)
EFO:0009511	Abnormal smear cervix
EFO:0009512	Fracture lower leg ankle
EFO:0009513	ICD10 S22.4: Multiple fractures of ribs
EFO:0009514	Fracture of forearm or wrist
EFO:0009515	ICD10 S62: Fracture at wrist and hand level
EFO:0009516	Burns (PheCode 1000)
EFO:0009518	Complication of amputation stump (PheCode 874)
EFO:0009519	Complication of colostomy or enterostomy (PheCode 853)
EFO:0009520	Ever taken oral contraceptive pill (UKB data field 2784)
EFO:0009521	Dislocation (PheCode 830)
EFO:0009522	Burning or tingling in extremities in Charcot-Marie-Tooth disease type 1A
EFO:0009523	Fecal incontinence
EFO:0009524	Disorders secondary to childbirth, surgery, trauma (PheCode 617)
EFO:0009531	Aortic valve disease (PheCode 394.3)
EFO:0009534	ICD10 K83.8: Other specified diseases of biliary tract
EFO:0009536	ICD10 H01.009.: Unspecified blepharitis unspecified eye, unspecified eyelid
EFO:0009537	ICD10 M50.0: Cervical disc disorder with myelopathy
EFO:0009538	Inflammatory and toxic neuropathy (PheCode 357)
EFO:0009540	Diseases of pulp and periapical tissues (PheCode 522)
EFO:0009541	ICD10 K66.0: Peritoneal adhesions (postprocedural) (postinfection)
EFO:0009542	Appendiceal conditions (PheCode 540)
EFO:0009544	Diseases of esophagus (PheCode 530)
EFO:0009545	Esophageal bleeding (varices/hemorrhage) (PheCode 530.2)
EFO:0009547	ICD10 H02.0: Entropion and trichiasis of eyelid
EFO:0009548	ICD10 N83: Noninflammatory disorders of ovary, fallopian tube and broad ligament
EFO:0009549	Antepartum hemorrhage, abruptio placentae, and placenta previa (PheCode 635.2)
EFO:0009550	ICD10 G44: Other headache syndromes
EFO:0009551	Cardiac valvular disease
EFO:0009552	Haemorrhoidal disease
EFO:0009554	ICD10 K90: Intestinal malabsorption
EFO:0009555	Congenital anomalies of male genital organs (PheCode 751.12)
EFO:0009556	ICD10 E83.4: Disorders of magnesium metabolism
EFO:0009557	ICD10 I34.0: Nonrheumatic mitral (valve) insufficiency
EFO:0009558	ICD10 G56: Mononeuropathies of upper limb
EFO:0009559	ICD10 G54: Nerve root and plexus disorders
EFO:0009560	ICD10 H60.90: Unspecified otitis externa, unspecified ear
EFO:0009562	ICD10 G62.9: Polyneuropathy, unspecified
EFO:0009565	ICD10 L57: Skin changes due to chronic exposure to nonionizing radiation
EFO:0009568	Disease of tricuspid valve (PheCode 394.7)
EFO:0009569	ICD10 G50: Disorders of trigeminal nerve
EFO:0009570	ICD10 H73: Other disorders of tympanic membrane
EFO:0009571	ICD10 N13: Obstructive and reflux uropathy
EFO:0009572	Inflammatory disease of cervix, vagina, and vulva (PheCode 614.5)
EFO:0009576	Multiple gestation (PheCode 651)
EFO:0009578	Complications of labor and delivery NEC (PheCode 669)
EFO:0009579	ICD10 O72.1: Other immediate postpartum hemorrhage
EFO:0009582	ICD10 S43.0: Subluxation and dislocation of shoulder joint
